,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
41,824,September,90296,"Man, 45, threatened to shoot 11-year-old after losing Xbox game: police",1,1,2465,4,99,1,0,1,99,0,99
42,828,September,90303,"I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports",1,1,2529,3,99,1,0,0,99,0,99
43,855,September,90385,White man takes out gun to stop black students from entering apartment building,1,1,3212,6,99,1,1,1,99,0,99
44,873,September,90451,White man pulls gun in confrontation with black Florida A&M students,1,1,3898,6,99,1,1,1,99,0,99
45,897,October,100019,"Woman who reported racist Facebook message may have stopped a school shooting, police say",1,1,136,6,5,1,0,0,0,0,0
46,916,October,100064,Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack,1,2,468,6,4,1,0,0,1,0,0
47,917,October,100066,The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life,1,1,480,4,99,1,0,1,99,0,99
48,923,October,100083,Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police,1,1,570,6,99,1,0,0,99,0,99
49,926,October,100086,"Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers",1,1,618,4,99,1,0,1,99,0,99
50,927,October,100087,Hate crime considered in Kentucky grocery shooting,1,1,619,6,99,1,0,0,99,0,99
51,931,October,100099,"Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'",1,1,714,6,99,1,0,0,99,0,99
52,936,October,100116,"Alleged grocery store gunman had violent past, possible racial motives, mental health struggles",1,1,824,6,4,1,0,0,1,0,0
53,953,October,100160,Man found guilty of firing gun at black teen who knocked on his door to ask for directions,1,1,1168,6,99,1,0,0,99,0,99
54,968,October,100186,"Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger",1,1,1424,6,99,1,0,0,99,0,99
55,969,October,100189,Jury sees video of white man who greeted lost black teen with shotgun,1,1,1437,6,99,1,0,0,99,0,99
56,970,October,100196,Police: Too soon to say if shooting was racial attack,1,1,1492,6,99,1,0,0,99,0,99
57,973,October,100203,New Jersey mom helps thwart school shooting plot in Kentucky,1,1,1572,5,99,1,0,0,99,0,99
58,976,October,100211,White man convicted after shooting at black teen asking for directions,1,1,1671,6,99,1,0,0,99,0,99
59,978,October,100213,Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting,1,1,1683,5,99,1,0,0,99,0,99
60,984,October,100223,Retired firefighter found guilty for shooting at lost black teen on doorstep,1,1,1781,6,99,1,0,0,99,0,99
61,986,October,100227,"Robert Bowers: anti-Semite, anti-migrant and gun fanatic",1,1,1805,6,99,1,0,0,99,0,99
62,991,October,100236,Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites',1,1,1850,6,99,1,0,0,99,0,99
63,1001,October,100251,"Kroger grocery store gunman tried to enter predominantly black church before shooting, police say",1,1,2018,6,99,1,0,0,99,0,99
64,1002,October,100252,Police: Florida man threatened to shoot 'weak Republicans' who voted against Kavanaugh confirmation,1,2,2020,3,99,1,0,0,99,0,99
65,1005,October,100260,Kentucky grocery store gunman reportedly told bystander 'whites don't shoot whites',1,1,2097,6,99,1,0,0,99,0,99
66,1019,October,100303,"Alleged Kroger gunman uttered, 'whites don't kill whites,' witness says",1,1,2494,6,99,1,0,0,99,0,99
67,1022,October,100306,Robert Bowers: Pittsburgh synagogue shooting suspect spewed anti-Semitic bile on social media,1,2,2502,6,99,1,0,0,99,0,99
68,1040,October,100339,Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video),1,1,2849,6,99,1,0,0,99,0,99
69,1042,October,100343,Retired firefighter found guilty for firing shotgun at a black teen,1,1,2880,6,99,1,0,0,99,0,99
70,1064,October,100388,Mom may have stopped school shooting by alerting police to harassing Facebook posts,1,1,3345,5,99,1,0,0,99,0,99
71,1086,October,100438,Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US',1,1,3898,6,99,1,0,0,99,0,99
72,1087,October,100439,Kroger shooting suspect apparently sought access to mostly black church before slayings,1,1,3905,6,99,1,0,0,99,0,99
73,1093,October,100448,"Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts",1,1,4082,6,99,1,0,0,99,0,99
74,1108,October,100479,"North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say",1,1,4474,8,99,1,1,0,99,0,99
75,1115,October,100493,The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime,1,1,4626,6,99,1,0,0,99,0,99
76,1119,October,100500,Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail,1,1,4724,6,99,1,0,0,99,0,99
77,1140,November,110070,"Orlando nightclub gunman remembered as abusive, homophobic and racist",1,1,767,4,6,1,1,1,1,0,0
78,1142,November,110078,Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?,1,2,905,4,99,1,0,0,99,0,99
79,1148,November,110094,Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill,1,1,1079,6,99,1,0,0,99,0,99
80,1153,November,110103,"Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun",1,1,1146,6,99,1,0,0,99,0,99
81,1158,November,110114,White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s,1,1,1229,6,99,1,0,0,99,0,99
82,1168,November,110134,"Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street",1,1,1380,4,99,1,0,1,99,0,99
83,1181,November,110186,Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times,1,1,1716,6,99,1,0,0,99,0,99
84,1236,November,110370,Accused Fredericton shooter will undergo psych assessment,1,1,3640,4,99,1,0,1,99,0,99
85,1245,November,110396,Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to federal hate crime charges,1,1,3910,6,99,1,0,0,99,0,99
86,1250,November,110411,"Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party",1,1,4063,3,99,1,0,0,99,0,99
87,1256,November,110427,November 13 12:27 PM Man gets prison for shooting at black teen asking for directions,1,1,4205,6,99,1,0,0,99,0,99
88,1259,November,110433,Family outraged after police kill black man mistaken for mall shooter,1,1,4231,6,99,1,1,1,99,0,99
89,1286,Duplicate,110503,Michigan man to be sentenced for shooting at lost black teen,1,1,303,6,99,1,0,0,99,0,99
90,1287,Duplicate,110504,Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions,1,1,305,6,99,1,0,0,99,0,99
91,1293,Duplicate,110510,California Bar Shooter Was a Veteran Who May Have Had PTSD,1,1,2500,4,99,1,0,1,99,0,99
92,1297,Duplicate,110514,Robert Bowers arrest: Pittsburgh synagogue shooting suspect charged with 44 counts including hate crimes,1,1,3247,6,99,1,0,0,99,0,99
93,1301,Duplicate,110518,"Pittsburgh synagogue shooting suspect indicted on federal hate crime charges, faces 535 years",1,1,3843,6,99,1,0,0,99,0,99
94,512,August,6,Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order,1,1,87,2,99,2,0,0,99,1,0
95,562,August,102,Designer of 3D printed gun will distribute gun plans despite court order,1,2,1328,2,99,2,0,1,99,1,99
96,576,August,130,"Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns",1,1,1566,1,99,2,0,1,99,0,99
97,577,August,131,Dispute over 3D-printed guns raises many legal issues,1,2,1581,2,99,2,0,1,99,0,99
98,584,August,144,Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms',1,2,1726,1,99,2,0,1,99,0,99
99,545,August,73,How red flag laws could help families grappling with guns and mental illness,1,2,969,2,4,7,0,1,0,10,0
100,594,August,164,Hardline U.S. 'gundamentalists' pressure NRA from within,1,2,1893,1,99,2,0,1,99,0,99
101,600,August,174,Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online,1,1,2011,2,99,2,0,0,99,0,99
102,617,August,212,Courts in three states bar release of 3D-printable gun blueprints,1,2,2498,2,99,2,0,1,99,0,99
103,618,August,214,Company selling 3D-printed gun blueprints online despite court injunction,1,2,2522,2,99,2,0,1,99,0,99
104,650,August,273,Federal judge blocks release of blueprints for 3-D-printed guns,1,2,3166,2,99,2,0,1,99,0,99
105,657,August,292,Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video,1,2,3380,1,99,2,0,1,99,0,99
106,660,August,299,"3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them",1,2,3435,2,99,2,0,0,99,0,99
107,674,August,335,"Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student",1,2,4055,5,99,2,0,0,99,0,99
108,685,August,364,Judge blocks Texas company from putting plans to make 3D guns online,1,2,4423,2,99,2,0,1,99,0,99
109,704,August,409,Texas man is selling 3D gun blueprints online despite court orders,1,2,5014,2,99,2,0,1,99,0,99
110,705,August,411,College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well,1,2,5037,1,99,2,0,1,99,0,99
111,708,August,417,3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute,1,2,5142,2,99,2,0,1,99,0,99
112,734,August,479,"In 2 rural states that let teachers carry guns, few schools take part",1,2,5939,5,99,2,0,0,99,0,99
113,737,August,482,US 'crypto-anarchist' sees 3D-printed guns as fundamental right,1,2,6029,1,99,2,0,1,99,0,99
114,5,Jan-June,10006,"Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow",1,2,45,9,99,2,0,0,99,1,99
115,10,Jan-June,10011,Prominent Republican Donor Issues Ultimatum on Assault Weapons,1,2,97,3,2,2,0,0,0,7,0
116,588,August,151,"Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds",1,2,1760,3,2,7,0,0,1,0,0
117,100,Jan-June,10158,Texas governor's campaign website drops shotgun voucher giveaway after school shooting,1,2,1018,3,99,2,0,0,99,0,99
118,173,Jan-June,10282,Breaking Down the 27 Words of the Second Amendment,1,2,1697,1,99,2,0,1,99,1,99
119,174,Jan-June,10285,Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting,1,2,1703,3,99,2,0,0,99,0,99
120,176,Jan-June,10290,Oklahoma governor vetoes bill to allow adults to carry gun without a license,1,2,1724,2,99,2,0,0,99,1,99
121,593,August,163,BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board,1,2,1888,2,9,7,0,1,1,0,0
122,245,Jan-June,10432,Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally,1,1,2636,1,99,2,0,1,99,0,99
123,596,August,166,"Shopify bans sale of certain firearms, accessories",1,1,1908,2,99,7,0,1,99,0,99
124,325,Jan-June,10579,How Many States Will Pass Gun-Control Laws Before Recess?,1,2,3578,2,99,2,0,0,99,0,99
125,389,Jan-June,10688,"How America’s hunting culture shaped masculinity, environmentalism, and the NRA",1,2,4158,8,99,2,0,0,99,3,99
126,394,Jan-June,10699,Dementia complicates US gun ownership,1,2,4247,4,99,2,0,0,99,0,99
127,608,August,189,"State won't do business with Bank of America, Citi over their gun policies",1,2,2208,9,99,7,0,0,99,0,0
128,475,Jan-June,10843,"1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey",1,2,5142,4,99,2,0,0,99,0,99
129,497,Jan-June,10883,"Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress",1,2,5347,2,99,2,0,1,99,10,99
130,747,September,90005,"Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’",1,1,28,3,99,2,0,0,99,0,99
131,757,September,90048,Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia,1,2,365,3,99,2,0,0,99,0,99
132,759,September,90054,He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.,1,1,405,6,99,2,0,0,99,0,99
133,772,September,90109,"More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.",1,2,1064,5,99,2,0,0,99,0,99
134,806,September,90243,Does President Trump really not know why shootings in our country occur?,1,2,1974,3,99,2,0,0,99,0,99
135,813,September,90259,Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges,1,2,2107,2,99,2,0,0,99,0,99
136,862,September,90419,Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad,1,2,3502,3,1,2,0,0,1,0,10
137,867,September,90427,Some gun-toting Texans embrace Democrat's call for tougher firearm laws,1,2,3594,3,2,2,0,0,0,0,1
138,888,September,90495,Lie on a firearms background form? What have you got to lose?,1,2,4530,2,99,2,0,1,99,0,99
139,612,August,200,Smith & Wesson revenue from long-gun sales fell 50 percent this year: report,1,2,2336,9,99,7,0,1,99,0,99
140,628,August,232,Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties,1,2,2714,9,99,7,0,1,99,0,99
141,1048,October,100350,Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting,1,2,2995,5,6,2,0,0,0,0,0
142,1121,October,100502,Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence,1,2,4754,7,99,9,0,1,99,0,99
143,1130,November,110045,"U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn",1,2,404,2,4,2,0,0,0,0,0
144,1249,November,110409,Teen hailed as hero for reporting classmate with gun and preventing possible school shooting,1,1,4019,5,99,2,0,0,99,0,99
145,565,August,112,Gaming community and friends mourn Jacksonville shooting victims,1,2,1399,7,99,3,0,0,99,0,99
146,631,August,238,Unlikely pair could usher gun rights case to U.S. Supreme Court,1,2,2770,1,99,3,1,0,99,0,99
147,746,August,501,School shootings: Should parents be charged for failing to lock up guns used by their kids?,1,2,6287,5,99,3,0,0,99,0,99
148,12,Jan-June,10015,Students call for action after Florida school mass shooting,1,2,112,7,99,3,1,1,0,9,99
149,17,Jan-June,10023,Security concerns come to light following shooting outside Mount Sinai Hospital,1,2,147,5,99,11,1,1,0,3,99
150,19,Jan-June,10026,Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports,1,1,157,6,99,11,0,0,0,0,99
151,29,Jan-June,10044,These Are The Victims Of The Santa Fe High School Shooting,1,2,294,7,99,3,0,1,99,10,99
152,58,Jan-June,10090,Texans turn to God as school rocked by latest shooting,1,2,642,8,99,3,0,0,99,7,99
153,107,Jan-June,10169,7 ways to help prevent school shootings,1,2,1066,5,99,3,0,0,99,0,99
154,136,Jan-June,10218,Students Lead Huge Rallies for Gun Control Across the U.S.,1,2,1326,7,2,3,1,1,0,8,0
155,153,Jan-June,10240,School safety bill introduced by bipartisan senators in response to Florida shooting,1,2,1461,5,99,3,0,0,99,1,99
156,243,Jan-June,10428,New York Today: Survivors of Gun Violence,1,2,2616,7,99,3,0,0,99,7,99
157,256,Jan-June,10464,What to Do When There’s an Active Shooter,1,2,2795,5,99,3,0,0,99,0,99
158,268,Jan-June,10483,"For Parents of Shooting Victims, a Support Network That Keeps Growing",1,2,2905,7,99,3,0,1,99,8,99
159,292,Jan-June,10527,Teacher who sheltered students during shooting opposes guns in classroom,1,2,3161,5,99,3,0,0,99,0,99
160,338,Jan-June,10598,Right and Left React to the Gun Control Debate After the Florida Shooting,1,2,3716,3,2,3,0,0,0,0,0
161,340,Jan-June,10602,Opinion | Guns — When Trump Can’t Even Tweet,1,2,3740,3,99,3,0,0,99,0,99
162,343,Jan-June,10608,"With Grief and Hope, Florida Students Take Gun Control Fight On the Road",1,2,3768,7,2,3,0,1,0,10,0
163,666,August,314,"The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag",1,2,3683,3,9,7,0,0,1,0,5
164,373,Jan-June,10659,Trump is uniquely positioned to cut a deal to prevent school shootings,1,2,4029,3,99,3,0,0,99,0,99
165,393,Jan-June,10697,"Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting",1,2,4213,7,99,3,0,1,99,5,99
166,442,Jan-June,10785,"Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’",1,2,4778,7,5,3,0,1,0,8,0
167,786,September,90160,"Vegas shooting survivors describe year of change, challenges",1,2,1393,7,99,3,0,1,99,0,99
168,787,September,90164,Cruz confronted by mother of Santa Fe shooting victim at rally,1,2,1425,3,99,3,0,1,99,0,99
169,803,September,90231,Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh,1,2,1900,3,99,3,1,0,99,0,99
170,844,September,90348,"More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues",1,1,2915,5,99,3,0,0,99,0,99
171,846,September,90353,I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing,1,2,2997,3,99,3,0,0,99,0,99
172,853,September,90382,Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',1,2,3184,7,99,3,0,1,99,0,99
173,860,September,90409,"1 year after Vegas shooting, survivors describe 'new normal'",1,2,3427,7,99,3,0,1,99,0,99
174,866,September,90424,Parkland shooting survivor gives powerful testimony at Kavanaugh hearings,1,2,3554,3,99,3,0,0,99,0,99
175,875,September,90456,"A year after shooting, Vegas voters see strengthened community",1,2,3996,7,99,3,0,1,99,0,99
176,892,October,100007,Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',1,2,60,7,99,3,0,1,99,0,99
177,929,October,100090,"Health care tops guns, economy as voters' top issue",1,2,671,7,99,3,0,1,99,0,99
178,934,October,100103,Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip,1,2,727,7,99,3,0,1,99,0,99
179,941,October,100134,Tragic twist in synagogue shooting where gunman 'wanted all jews to die',1,1,955,6,99,3,1,1,99,0,99
180,942,October,100135,Tense moments as community meets after funeral ambush: 'Your church has had many shootings',1,2,968,7,99,3,1,1,99,0,99
181,948,October,100147,"Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies",1,1,1062,6,99,3,1,1,99,0,99
182,962,October,100174,"Giffords, Nevada Democrats meet 1 year after Vegas shooting",1,2,1311,3,99,3,0,0,99,0,99
183,1014,October,100284,Looking back at the Las Vegas mass shooting Photos,1,2,2351,7,99,3,0,1,99,0,99
184,1025,October,100315,Pittsburgh synagogue shooting prompts wide outpouring of public support,1,2,2590,7,99,3,0,1,99,0,99
185,1052,October,100366,"Las Vegas shooting: One year later, hundreds of videos traumatize some survivors",1,2,3151,7,4,3,0,1,0,0,0
186,1061,October,100381,The Latest: Vegas shooting survivors form human chain,1,2,3265,7,99,3,0,1,99,0,99
187,1074,October,100416,"Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'",1,2,3680,7,99,3,0,1,99,0,99
188,1084,October,100435,"Somber tributes, dimmed lights on Vegas shooting anniversary",1,2,3881,7,99,3,0,1,99,0,99
189,1085,October,100437,Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees,1,1,3895,6,99,3,1,1,99,0,99
190,1100,October,100460,Kroger shooting in Kentucky is being investigated as a hate crime,1,1,4205,6,99,3,1,1,99,0,99
191,1128,November,110043,California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran,1,1,358,7,99,3,0,1,99,0,99
192,1146,November,110088,"A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights",1,2,1035,6,1,3,1,1,0,0,0
193,1155,November,110105,"After back-to-back mass shootings, America grows numb",1,2,1168,7,99,3,0,1,99,0,99
194,1160,November,110117,Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US,1,2,1238,8,99,3,1,0,99,0,99
195,1161,November,110118,Suspect arrested in Alabama mall shooting; protests continue Associated Press,1,1,1248,7,99,3,1,1,99,0,99
196,1163,November,110123,Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence,1,1,1284,7,99,3,1,0,99,0,99
197,1171,November,110143,Another day of funerals as Pittsburgh mourns synagogue shooting victims,1,1,1413,7,99,3,1,1,99,0,99
198,1176,November,110161,It’s never going to be normal': California city in shock after gunman kills 12,1,2,1541,7,99,3,0,1,99,0,99
199,1183,November,110191,"NYT editorial board: Trump, Congress must tackle gun control",1,2,1732,3,2,3,0,0,0,0,0
200,1186,November,110199,"Family of youngest bar massacre victim: ""It's not about gun control""",1,2,1791,2,99,3,0,0,99,0,99
201,1193,November,110233,Black man's death: Questions remain in Alabama mall shooting,1,2,2067,6,99,3,1,1,99,0,99
202,1196,November,110241,Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”,1,2,2214,2,99,3,0,0,99,0,99
203,1197,November,110244,It's a Twitter war: Doctors clash with NRA over gun deaths,1,2,2293,7,99,3,1,1,99,0,99
204,1204,November,110264,"Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'",1,2,2536,7,99,3,1,1,99,0,99
205,1215,November,110297,Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman,1,2,2846,6,99,3,1,1,99,0,99
206,1224,November,110335,A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting,1,1,3250,6,99,3,1,1,99,0,99
207,1232,November,110361,"After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police",1,1,3558,6,99,3,1,1,99,0,99
208,1237,November,110373,Lakers will honor victims of Thousand Oaks shooting at next home game,1,2,3667,7,99,3,0,1,99,0,99
209,1261,November,110437,‘The World Moves On And You Don’t.’ Parents Who Lost Children in School Shootings Find Comfort in a Group No One Wants to Join,1,2,4326,7,99,3,1,1,99,0,99
210,1274,November,110476,Commentary: This is how common school shootings are in America,1,2,4765,5,99,3,0,0,99,0,99
211,1299,Duplicate,110516,Who is Jemel Roberson? Black Security Guard Shot Dead By Police After Subduing and Disarming Gunman,1,1,3442,6,99,3,1,1,99,0,99
212,1300,Duplicate,110517,"Son, I love you': Heartbreaking stories emerge of Thousand Oaks mass shooting victims - ABC News",1,2,3768,7,99,3,0,1,99,0,99
