1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1274	Commentary: This is how common school shootings are in America	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
30	Trump upends gun politics — for now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
37	Trump applauds NRA leaders, Kanye West in speech	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
74	Trump woos NRA gun lobby in Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
75	Trump's stance on gun regulation has evolved after series of mass shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
83	Democrat: A gun ban is not ‘feasible right now’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
103	Gingrich says arming teachers only long-term solution to school shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
114	How gun laws have changed in 4 states since the Parkland shooting	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
138	Trump's guns proposals to 'harden' schools	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
159	Florida shooting puts gun control pressure on Trump	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
189	Trump defends NRA amid gun law debate	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
276	Televised meetings over school shootings are cathartic, but change nothing	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
316	Trump's position on guns has not changed, White House says	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
318	After years of dejection, proponents of gun laws see hope	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
356	Trump leaves lawmakers hanging on gun priorities	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
369	The Latest: Trump postpones Penn. rally after shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
387	Trump not so tough on guns	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
431	Congress eyes school safety, but not major gun control overhaul	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
440	Trump administration to aid states in firearms training for teachers, school staff	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
474	Trump salutes NRA, says elect Republicans to save gun rights	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
476	John Cornyn: Raising age limit for rifles may not save lives	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
721	Reminder: US Teachers Still Don't Want To Carry Guns	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
745	Montana governor supports assault weapon ban	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
802	NRA withdraws support for GOP governor after gun control legislation	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
810	Trump's school safety commission will not support age limits for gun purchases: report	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
834	California bans gun sales to people under 21	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
864	California governor signs raft of gun control bills into law	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1033	55th District candidates address guns, political affiliations during Park Ridge forum	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1097	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1103	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1110	Trump: Shooting had little to do with gun laws	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1138	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
329	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
466	No safe haven as shootings rock US schools	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
568	Las Vegas gunman became unstable but didn't raise suspicions	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
580	Gamers plead for more security after deadly Jacksonville shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
640	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
816	Videos show calm man shooting five as police close in	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
966	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
997	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1030	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1063	President Trump praises Dixon officer who stopped school shooting suspect	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1291	Florida sheriff supports armed teachers in schools to stop shooters	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
514	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
530	3D-printed gun maker says he's selling blueprints, despite court order against him	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
556	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
599	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633	Shopify bans sales of some guns, weapons and ammunition	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
641	11 more states join lawsuit on 3D printed guns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
667	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
713	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	Planned shift on gun exports kicks up storm	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
241	Gun-rights hysteria doesn't sell in the Trump era	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
731	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
4	What is gun control? Everything you need to know	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
890	The Kentucky Kroger shooting may have been a racist attack	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
947	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
961	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
57	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1165	Why We Need to Take Away All the Guns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1166	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
163	Senators introduce bill to block terrorists from buying guns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
246	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
250	Big Investors Have Clout. They Can Use It With Gun Makers.	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
454	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
819	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
845	Does the U.S. lead the world in mass shootings?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
869	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
877	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
981	Study: Guns send nearly 8,000 kids to ER each year in US	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1205	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
663	Student gun control advocates protest outside Smith & Wesson	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
697	Parkland students respond to Jacksonville mass shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
718	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	Anti-gun student walkout included stomping on American flag and jumping on cop car	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
32	6 Things You Can Do Right Now to Fight for Gun-Control	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
45	Parkland survivor suggests Florida spring break boycott until gun control law passes	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
59	Poll: Support for gun control hits record high	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
67	Trump backs effort to improve gun background checks	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
92	CalSTRS to pressure retailers to stop selling assault weapons banned by California	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
216	Gun control laws could work, even if they’re hard to enforce	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	Trump suggests arming teachers at emotional meeting with shooting survivors	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
305	NRA under mounting pressure as companies cut ties with gun lobby	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
347	Florida politicians consider allowing teachers to carry guns	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
413	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
418	To protest gun violence, a California high school's magazine has a physical bullet hole	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
426	Protests staged for gun control, gun rights outside NRA meeting	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
489	The standout moments that made CNN's gun control town hall feel like a game-changer	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940	Why it Matters: Parkland shooting survivors on what's driving them to vote	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1024	Gun violence, health care among top concerns for women, especially minorities, new survey finds	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1107	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1277	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1285	Police change explanation — again — after killing black man they mistook for an active shooter	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3	Parkland survivors keep memory of shooting alive	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
72	The Latest: Shooting survivors focus anger at Trump, tweets	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
99	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
755	How We Mourned' memorializes Las Vegas mass shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
876	Memorial in downtown Las Vegas honors victims of October shooting rampage	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
894	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
909	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
949	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
975	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1037	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1071	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1075	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1112	Community mourns after mass shooting at Pittsburgh synagogue	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1136	Pittsburgh holds last funeral in synagogue shooting for oldest victim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1175	Activists fly airplane banner urging New York Jets to act on gun violence	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1195	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1210	Official: Shooter debated sanity online during bar massacre	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1248	Carpenter erects wooden crosses in honor of shooting rampage victims	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
115	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
156	Trump said mental illness leads to gun violence. Here’s why doctors disagree	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
309	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
400	Waffle House shooting illustrates the danger posed by gun-free zones	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
761	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
999	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1149	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1189	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1228	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1292	Yoga studio shooter posted racist, misogynistic videos	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
