975	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	7	99
1037	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	7	99
1071	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	6	99
1075	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	7	99
1112	Community mourns after mass shooting at Pittsburgh synagogue	7	99
1136	Pittsburgh holds last funeral in synagogue shooting for oldest victim	7	99
1175	Activists fly airplane banner urging New York Jets to act on gun violence	7	99
1195	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	7	99
1210	Official: Shooter debated sanity online during bar massacre	4	99
1248	Carpenter erects wooden crosses in honor of shooting rampage victims	7	99
115	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	4	99
156	Trump said mental illness leads to gun violence. Here’s why doctors disagree	3	4
309	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	3	5
400	Waffle House shooting illustrates the danger posed by gun-free zones	5	99
761	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	3	99
999	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	3	99
1149	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	2	99
1189	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	4	99
1228	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	8	99
1292	Yoga studio shooter posted racist, misogynistic videos	6	99
1198	Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill	3	99
1212	Alleged D.C. white nationalist denied bail on gun-related charges	6	99
24	Like the Big Kids, Kindergartens Plan Protests for Gun Control	7	2
101	Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.	5	99
416	School shootings will scar a generation of students	8	99
430	Threat of Shootings Turns School Security Into a Growth Industry	5	9
729	Texas school district accepts gun donations 2 months after deadly school shooting	5	99
1047	School shooting threats, even when no guns are fired, can heighten anxiety among students	4	99
81	NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott	9	99
260	NRA's Wayne LaPierre says gun control advocates 'hate individual freedom'	2	1
339	The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.	3	99
535	NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”	9	7
551	NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit	9	99
848	NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment	6	99
1178	NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press	3	9
544	Dick's Sporting Goods' rough quarter had nothing to do with guns	9	99
689	How the Madden subreddit covered the Jacksonville shooting.	7	99
769	Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’	2	99
39	Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors	3	99
46	Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill	7	2
91	ShotSpotter, a gunshot detection system, goes live in Calumet City	5	99
167	Florida stopped doing gun permit checks for more than a year	2	99
185	Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction'	2	99
191	Full Panel: Students' gun march will test strength of movement	7	99
214	Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out	7	99
285	Sports world reacts to deadly shooting at Santa Fe High School	7	99
328	What do the gun violence debate and 2016 election have in common?	3	99
361	NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.	7	99
379	Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS	1	99
460	Sanders addresses Trump's wavering position on guns Video	3	99
473	Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule	7	99
559	‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths	5	99
560	Ex- FBI agent: In an era of mass shootings, some advice on safety	5	99
570	Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news'	3	99
571	How the Madden community is responding to the Jacksonville shooting.	7	99
621	Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting	7	99
642	Texan says he's selling 3D-printed gun plans after ruling	2	99
716	Parkland dad blames the Trump administration for settlement over 3-D printed guns	3	99
766	Arrest warrant issued for white man who pulled gun on black students in viral video	6	99
790	‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings	5	99
852	Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider	2	99
857	Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns	5	99
874	Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims	7	99
943	‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting	7	99
992	Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting	3	99
1032	Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children	2	7
1051	Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day	3	99
1056	Mom with 'gut feeling' stops school shooter before planned attack	5	99
1133	Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands	7	99
1134	This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown'	7	99
1154	Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God'	8	99
1184	Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter	7	99
1199	Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting	2	99
1206	This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting	7	99
1262	The CMA Awards open with a moment of silence for the 12 people killed in Thousand Oaks shooting	7	99
1272	Rosanne Cash on California Shootings: ‘We Use Young People as Collateral Damage for the Second Amendment’	1	99
