23	Florida Mann bedroht Menschen 3 different times Vor Schießen Mann im ` Stand Ihre ground ' case	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
24	Parklandschaft Schule Schießen vermuten heard voices to ` Burn , töten , destroy ' , confession sagt	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
25	Teen Wer allegedly wore Weiß supremacy shirt beim Lake County college pleads schuldig to Waffen charge	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
26	Polizei : San Jose teacher suspected im road rage incident verhaftet im classroom mit geladen Gewehr	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
27	EA cancels eSports tournament inmitten Sicherheit fears after Jacksonville Schießen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
28	Neu Mexico Compound : Alleged Muslim Extremists Wer Trained Children to Carry Out Schule Shootings Haben Charges Dropped	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
29	Jenelle Evans lies Über pulling ein Gewehr after road rage incident , threatens to leave ` Teen Mom 2 '	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
30	Demokrat drives to friend 's home und reportedly shoots ihm Über political disagreement auf Facebook	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
31	Vermuten im Madden 19 tournament Schießen targeted gamers : Sheriff	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
32	Waffle Haus Schießen vermuten nicht fit to Stand trial , ordered to mental facility	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
33	Florida Schule failed Parklandschaft Schütze , Bericht sagt	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
34	Calif. teacher verhaftet zum road rage und bewaffnet robbery , hätten geladen Gewehr im classroom während arrest	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
35	Parklandschaft Schule Schütze Blames Massacre auf ein `` Demon '' Voice	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
36	Parklandschaft Schießen Vermuten Lost Special-Needs Help beim Schule Wann Er Needed Es Most	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
37	Cruz biological mother 's past ein factor im Schule Schießen	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
38	Mental Health Provider Das Evaluated Nikolas Cruz Before Parklandschaft Schießen Zu Service Florida Charter Schools	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
39	Arrest warrant issued zum Weiß Mann seen auf Video flashing Gewehr beim schwarz college Studenten	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
40	Polizei Issue Arrest Warrant Zum Weiß Mann Wer Pulled Gewehr auf Four Schwarz College Studenten im Viral Video	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
41	Mann , 45 , bedroht to schießen 11-year-old after losing Xbox Spiel : Polizei	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
42	ich think ich 'm going to töten das president , ' Utah Mann allegedly told Polizei after 6 Waffen gefunden im car : reports	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
43	Weiß Mann takes aus Gewehr to halt schwarz Studenten von entering apartment building	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
44	Weiß Mann pulls Gewehr im confrontation mit schwarz Florida A&M Studenten	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
45	Woman Wer reported Rassist Facebook message kann haben stopped ein Schule Schießen , Polizei sagen	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
46	Pittsburgh Schießen : Alleged Schütze posted stream von antisemitische Hass online im months und moments Vor Attacke	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
47	Das lonely lone Schütze : Das Pittsburgh Synagoge vermuten 's apparently isolated life	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
48	Vermuten Im Fatal Kroger Schießen Zuerst Tried Zu Get Inside Schwarz Church : Polizei	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
49	Synagoge Schütze ` listened to noise und noise told ihm seine Menschen were being slaughtered ' , sagt jüdisch doctor Wer spoke to Robert Bowers	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
50	Hass Verbrechen considered im Kentucky grocery Schießen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
51	Survivor claims Kentucky Schütze spared seine life , told ihm ` whites machen nicht töten whites '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
52	Alleged grocery store Schütze hätten violent past , possible racial motives , mental Gesundheit struggles	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
53	Mann gefunden schuldig von firing Gewehr beim schwarz jugendlich Wer knocked auf seine door to ask zum directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
54	Whites machen nicht schießen whites , ' suspected Schütze told Mann after killing 2 schwarz customers beim Kentucky Kroger	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
55	Jury sees Video von Weiß Mann Wer greeted hat verloren schwarz jugendlich mit shotgun	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
56	Polizei : Too soon to sagen ob Schießen war racial Attacke	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
57	Neu Jersey mom helps thwart Schule Schießen plot im Kentucky	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
58	Weiß Mann convicted after Schießen beim schwarz jugendlich asking zum directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
59	Woman Wer Reported Racist Facebook Message May Haben Prevented ein Schule Schießen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
60	Retired firefighter gefunden schuldig zum Schießen beim hat verloren schwarz jugendlich auf doorstep	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
61	Robert Bowers : anti-Semite , anti-migrant und Gewehr fanatic	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
62	Son Von Witness : Vermuten Im Fatal Kroger Schießen Said ` Whites Machen nicht Kill Whites '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
63	Kroger grocery store Schütze tried to enter predominantly schwarz church Vor Schießen , Polizei sagen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
64	Polizei : Florida Mann bedroht to schießen ` weak Republicans ' Wer voted gegen Kavanaugh confirmation	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Kentucky grocery store Schütze reportedly told bystander ` whites machen nicht schießen whites '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
66	Alleged Kroger Schütze uttered , ` whites machen nicht töten whites , ' witness sagt	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
67	Robert Bowers : Pittsburgh Synagoge Schießen vermuten spewed antisemitische bile auf Sozial Medien	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
68	Retired firefighter convicted zum firing shotgun beim schwarz jugendlich Wer knocked auf seine door LRB- Video RRB-	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
69	Retired firefighter gefunden schuldig zum firing shotgun beim ein schwarz jugendlich	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
70	Mom kann haben stopped Schule Schießen durch alerting Polizei to harassing Facebook posts	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
71	Pittsburgh Synagoge Schießen : Schütze kills 11 Menschen im ` deadliest antisemitische Attacke im UNS '	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
72	Kroger Schießen vermuten apparently sought access to mostly schwarz church Vor slayings	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
73	Robert Bowers , alleged Pittsburgh Synagoge Schütze , links trail von chilling , antisemitische Sozial Medien posts	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
74	North Carolina hoch Schule Schießen stemmed von bullying Das ` escalated aus von Steuerung , ' officials sagen	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
75	Das Kentucky Supermarket Schießen Das Left Two Schwarz Menschen Dead Ist Being Investigated Wie EIN Hass Crime	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
76	Wer ist Robert Bowers ? Angeklagte Pittsburgh Synagoge Schütze links anti-semitic trail	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
77	Orlando nightclub Schütze remembered wie abusive , homophobic und Rassist	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
78	Did Florida Yoga Studio Schütze Want to Get Revenge auf Women zum Rejecting Him ?	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
79	Michigan Mann gets oben to 10 years im prison zum Schießen beim schwarz jugendlich asking zum directions | Der Hügel	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
80	Jeffrey Zeigler im Gericht auf Tuesday , when er war sentenced to beim least four years im prison . Credit Credit Todd McInturf/Detroit Nachrichten , via Associated Press Durch Sarah Mervosh Nov. 13 , 2018 EIN Weiß Mann Wer fired ein shotgun	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
81	Weiß Mann Angeklagte Von Pulling Gewehr Auf Muslim Teens Beim Minnesota McDonald s	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
82	Raging Xbox Player Angeklagte von Firing Real Handguns im His Bedroom , Hitting Familie Home Across das Street	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
83	Kroger Schießen Vermuten Ist Charged Mit Hass Crimes im Killings von 2 Schwarz Menschen Das Neu York Times	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
84	Angeklagte Fredericton Schütze werden undergo psych assessment	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
85	Pittsburgh Synagoge Schießen vermuten Robert Bowers pleads nicht schuldig to Bundes Hass Verbrechen Gebühren	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
86	Mann allegedly bedroht to schießen oben polling place , sagte er war promised ein Gewehr to Abstimmung straight party	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
87	November 13 12:27 PM Mann gets prison zum Schießen beim schwarz jugendlich asking zum directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
88	Familie outraged after Polizei töten schwarz Mann mistaken zum mall Schütze	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
89	Michigan Mann to Sein sentenced zum Schießen beim hat verloren schwarz jugendlich	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
90	Retired Firefighter Sentenced Zum Schießen Beim Schwarz Teen Wer Sought Directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
91	Kalifornien Bar Schütze War ein Veteran Wer May Haben Had PTSD	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
92	Robert Bowers arrest : Pittsburgh Synagoge Schießen vermuten berechnet mit 44 counts including Hass crimes	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
93	Pittsburgh Synagoge Schießen vermuten indicted auf Bundes Hass Verbrechen Gebühren , faces 535 years	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
94	Cody Wilson speaks aus auf Verkauf Blaupausen zum 3D-gedruckt Waffen after Gericht order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	Designer von 3D gedruckt Gewehr werden distribute Gewehr Pläne Trotz Gericht order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	Meet Cody Wilson , das ` crypto-anarchist ' Wer wants Sie to Sein able to 3D-print unregulated Waffen	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	Dispute Über 3D-gedruckt Waffen raises many legal Probleme	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	Entrepreneur behind fight zum sharing 3D gedruckt Gewehr Blaupausen auf Warum er 's advocating zum ` das Menschen 's right to behalten und bear arms '	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	Wie red flag Rechtsvorschriften könnte Hilfe families grappling mit Waffen und mental Krankheit	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
100	Hardline UNS. ` gundamentalists ' Druck NRA von within	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	Cody Wilson responds to Richter 's decision to Bar posting 3D Gewehr Blaupausen online	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	Courts im three Zustände Bar Veröffentlichung von 3D-printable Gewehr Blaupausen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	Company Verkauf 3D-gedruckt Gewehr Blaupausen online Trotz Gericht injunction	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	Federal Richter Blöcke Veröffentlichung von Blaupausen zum 3-D-printed Waffen	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	Warum Mann sagt er 's fighting to Sein allowed to post Blaupausen zum 3-D gedruckt Waffen Video	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	3-D Printed Gewehr Blueprints Sind Back , und Only Neu Rechtsvorschriften Can Halt Them	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Waffen allowed auf campus leads prof to cancel office hours , declare ` ich Nein longer feel sicher ' : Schüler	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
108	Richter Blöcke Texas company von putting Pläne to make 3D Waffen online	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	Texas Mann ist Verkauf 3D Gewehr Blaupausen online Trotz Gericht orders	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110	College instructor creates ` Zweite Änderung zone ' to segregate Gewehr carriers es does nicht gehen Über well	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	3D-gedruckt Waffen Sind Unchecked und Untraceable . Und ein Richter Blocked Them beim das Last Minute	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	Im 2 rural Zustände Das let Lehrer tragen Waffen , few Schulen nehmen part	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
113	UNS ` crypto-anarchist ' sees 3D-gedruckt Waffen wie fundamental right	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	Remington , Centuries-Old Gewehr Maker , Files zum Bankruptcy wie Sales Slow	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
115	Prominent Republikanisch Donor Issues Ultimatum auf Assault Weapons	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
116	Majority von Republicans Unterstützung Raising Minimum Gewehr Age to 21 , Poll Finds	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
117	Texas Gouverneur 's Kampagne website drops shotgun voucher giveaway after Schule Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
118	Breaking Down das 27 Words von das Zweite Änderung	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	Texas Gov. 's Campaign Cancels Shotgun Giveaway Nach Santa Fe Schule Schießen	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
120	Oklahoma Gouverneur vetoes Rechnung to allow adults to tragen Gewehr without ein license	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	BlackRock und Vanguard fought zum Gewehr changes yet rubber stamped Sturm Ruger 's board	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
122	Parklandschaft Schüler und Zweite Änderung advocate asks Warum er war nicht invited to speak beim weekend Rallye	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	Shopify bans sale von certain Feuerarme , accessories	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	Wie Many States Wille Pass Gun-Control Rechtsvorschriften Before Recess ?	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	Wie Amerika 's hunting culture shaped masculinity , environmentalism , und das NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
126	Dementia complicates UNS Gewehr ownership	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
127	State wo nicht machen business mit Bank von Amerika , Citi Über ihr Gewehr policies	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
128	1 im 5 UNS. Gewehr Owners Use Drugs , Report Mental Health Condition : Survey	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
129	Ban Angriff Waffen , Kaufen them zurück , gehen after resisters : Ex-prosecutor im Kongress	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	Oklahoma Demokrat challenges GOP opponent to Schießen competition , doubts er ` ist ein real Gewehr guy '	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
131	Shotgun-toting Manchin shoots anti-Obamacare Klage im Neu Anzeige zum re-election bid im West Virginia	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
132	Er Created 3D-gedruckt Waffen Und Funded Neo-Nazis . Now Er 's An International Fugitive .	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
133	Mehr als 20,000 Amerikaner ein Jahr töten themselves mit ein Gewehr . Alarmed Gewehr sellers sind joining das suicide prevention fight .	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
134	Does Präsident Trumpf really nicht know Warum Schießereien im our Land occur ?	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
135	Kendall residents concerned Über proposed changes Das würde relax rules zum outdoor Schießen ranges	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	Montana Senat Candidate Confuses Zweite Änderung Mit Article II Im Campaign Ad	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
137	Some gun-toting Texans embrace Demokrat 's Anruf zum tougher firearm Rechtsvorschriften	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
138	Lie auf ein Feuerarme Hintergrund form ? Was haben Sie got to lose ?	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	Smith & Wesson revenue von long-gun Der Umsatz fell 50 percent Dies Jahr : Bericht	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
140	Ist das NRA going bankrupt ? Group Claims es Wille Soon Sein ` Unable to Exist ' Due to Financial Difficulties	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
141	Fighting fire mit fire : jüdisch Menschen train to halt repeat von Pittsburgh Schießen	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
142	Emma Gonzalez Brought to Tears Honoring Die Opfer von Gewehr Gewalt	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
143	UNS. Needs Tougher Gewehr Rechtsvorschriften to Halt Dementia Patients Killing Themselves und Others , Scientists Warn	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
144	Teen hailed wie hero zum reporting classmate mit Gewehr und preventing possible Schule Schießen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
145	Gaming Gemeinschaft und friends mourn Jacksonville Schießen die Opfer	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
146	Unlikely pair könnte usher Gewehr Rechte case to UNS. Höchste Gericht	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	Schule Schießereien : Should parents Sein berechnet zum failing to lock oben Waffen used durch ihr Kinder ?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
148	Studenten Anruf zum Aktion after Florida Schule Masse Schießen	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
149	Sicherheit concerns come to light following Schießen draußen Mount Sinai Hospital	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
150	Parklandschaft Schütze 's Rifle Magazines Were Etched Mit Swastikas : Reports	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
151	These Sind Das Die Opfer Von Das Santa Fe Hoch Schule Schießen	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
152	Texans turn to God wie Schule rocked durch latest Schießen	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
153	7 ways to Hilfe prevent Schule Schießereien	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
154	Studenten Lead Huge Rallies zum Gewehr Steuerung Across das UNS.	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
155	Schule Sicherheit Rechnung introduced durch bipartisan senators im response to Florida Schießen	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
156	Neu York Today : Survivors von Gewehr Gewalt	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
157	Was to Machen Wann There 's ein Active Schütze	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
158	Zum Parents von Schießen Die Opfer , ein Unterstützung Network Das Keeps Growing	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
159	Teacher Wer sheltered Studenten während Schießen opposes Waffen im classroom	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
160	Right und Left React to das Gewehr Steuerung Debate Nach das Florida Schießen	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
161	Opinion | Waffen Wann Trumpf Ca nicht Even Tweet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
162	Mit Grief und Hope , Florida Studenten Take Gewehr Steuerung Fight Auf das Road	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
163	Das ` Trumpf Slump ' : Mit ein Friend im das Weiß Haus , Gewehr Sales Sag	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
164	Trumpf ist uniquely positioned to cut ein deal to prevent Schule Schießereien	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
165	Schüler Überlebende von Masse Schießen sagen Sie 'Re disappointed im Gesetzgeber , aber vow to behalten fighting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
166	Parklandschaft Parents Run zum Schule Board , Saying Kreis Let Schütze ` Slip Through das Cracks '	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
167	Vegas Schießen Überlebende describe Jahr von change , challenges	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
168	Cruz confronted durch mother von Santa Fe Schießen Opfer beim Rallye	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
169	Only 5 senators were im das room to hear Parklandschaft Schießen Überlebende 's testimony auf Kavanaugh	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
170	Mehr als ein Jahr after 9-year-old girl fatally shot während Gewehr Sicherheit lesson , ihr father 's case continues	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
171	ich Placed Myself Under His Lifeless Body ' : Parklandschaft Survivor Details Schule Schießen Experience Beim Kavanaugh Hearing	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
