853	Las Vegas çekim Hayatta kalanlar reunite en Jason Aldean göstermek 1 yıl later: 'It's bir bond için life'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
860	1 yıl after Vegas shooting, Hayatta kalanlar describe 'new normal'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
866	Parkland çekim hayatta kalan gives powerful testimony en Kavanaugh hearings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
875	bir yıl after shooting, Vegas voters see strengthened topluluk	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
892	Las Vegas çekim Hayatta kalanlar reunite en Jason Aldean göstermek 1 yıl later: 'It's bir bond için life'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
929	sağlık care tops guns, economy gibi voters' top issue	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
934	Aurora cross adam gets helping hearts itibaren Covenant öğrencilerin için Las Vegas çekim yıldönümü trip	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
941	Tragic twist içinde sinagog çekim where silâhlı soyguncu 'wanted herşey Yahudiler to die'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
942	Tense moments gibi topluluk meets after funeral ambush: 'Your church vardır vardı many shootings'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
962	Giffords, Nevada Demokratlar meet 1 yıl after Vegas çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1014	Looking geri en  Las Vegas kitle çekim Photos	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1025	Pittsburgh sinagog çekim prompts wide outpouring nın-nin public destek	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1052	Las Vegas shooting: bir yıl later, hundreds nın-nin videolar traumatize biraz Hayatta kalanlar	a	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
1074	Çekim en Pittsburgh sinagog widely condemned, deemed 'unconscionable'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1084	Somber tributes, dimmed lights üzerinde Vegas çekim yıldönümü	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1085	Dentist öldürdü içinde Pittsburgh sinagog Çekim Tried to 'Heal  World' İle Work Treating Göçmenler ve Refugees	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1100	Kroger çekim içinde Kentucky dır-dir being investigated gibi bir nefret suç	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1146	bir Mall Shooting, bir Siyah Man’s Death, ve bir tartışma bitmiş Yarış ve tabanca Haklar	a	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1161	Şüpheli tutuklandı içinde Alabama mall shooting; protestolar continue Associated Press	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1163	Slowik: Thanksgiving gün food drive to Onur Rich Central kurban nın-nin tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1171	Another gün nın-nin funerals gibi Pittsburgh mourns sinagog çekim kurbanlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1176	It’s never going to olmak normal': Kaliforniya Kent içinde shock after silâhlı soyguncu kills 12	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1183	NYT editorial board: Trump, Kongre zorunlu tackle tabanca kontrol	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1186	"Aile nın-nin youngest bar katliam victim: ""It's değil hakkında tabanca control"""	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1196	Mother nın-nin Bin Oaks Victim: “I Don’t istemek Prayers. ben Don’t istemek Thoughts. ben istemek tabanca Control.”	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1197	It's bir Twitter war: Doktorlar clash ile NRA bitmiş tabanca deaths	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1215	Jemel Roberson: Demands için justice after Chicago polis ateş etmek dead 'hero'black güvenlik guard kim successfully detained silâhlı soyguncu	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1232	Sonra o Subdued bir Çekim Suspect, bir Armed, Siyah Güvenlik bekçi Dır-dir öldürdü tarafından Responding Polis	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1237	Lakers niyet Onur kurbanlar nın-nin Bin Oaks çekim en next home oyun	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1261	‘The World Moves üzerinde Ve Sen Don’t.’ Ebeveynler Kim kayıp çocuklar içinde Okul çekimleri Find Comfort içinde bir grup Hayır bir Wants to Join	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
