1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	7
1176	It’s never going to be normal': California city in shock after gunman kills 12	7
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	2
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	2
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	7
1274	Commentary: This is how common school shootings are in America	5
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	7
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	3
30	Trump upends gun politics — for now	3
37	Trump applauds NRA leaders, Kanye West in speech	3
74	Trump woos NRA gun lobby in Dallas	3
75	Trump's stance on gun regulation has evolved after series of mass shootings	3
83	Democrat: A gun ban is not ‘feasible right now’	3
103	Gingrich says arming teachers only long-term solution to school shootings	3
114	How gun laws have changed in 4 states since the Parkland shooting	2
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	3
138	Trump's guns proposals to 'harden' schools	3
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	3
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	3
159	Florida shooting puts gun control pressure on Trump	2
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	3
189	Trump defends NRA amid gun law debate	3
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	3
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	3
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	3
276	Televised meetings over school shootings are cathartic, but change nothing	5
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	3
316	Trump's position on guns has not changed, White House says	3
318	After years of dejection, proponents of gun laws see hope	2
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	8
356	Trump leaves lawmakers hanging on gun priorities	3
369	The Latest: Trump postpones Penn. rally after shooting	3
387	Trump not so tough on guns	3
431	Congress eyes school safety, but not major gun control overhaul	5
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	3
440	Trump administration to aid states in firearms training for teachers, school staff	3
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	3
474	Trump salutes NRA, says elect Republicans to save gun rights	3
476	John Cornyn: Raising age limit for rifles may not save lives	2
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	2
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	9
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	3
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	3
721	Reminder: US Teachers Still Don't Want To Carry Guns	5
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	3
745	Montana governor supports assault weapon ban	2
802	NRA withdraws support for GOP governor after gun control legislation	3
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	3
810	Trump's school safety commission will not support age limits for gun purchases: report	5
834	California bans gun sales to people under 21	2
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	3
864	California governor signs raft of gun control bills into law	2
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	3
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	3
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	3
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	3
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	3
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	2
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	3
1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	3
1033	55th District candidates address guns, political affiliations during Park Ridge forum	3
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	3
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	3
1097	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	3
1103	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	3
1110	Trump: Shooting had little to do with gun laws	3
1138	Jeff Sessions’ Gun Prosecution Machine Goes After Many Black Nonviolent Offenders	3
329	In tiny Illinois town, residents hesitate to acknowledge accused shooter as one of their own	7
466	No safe haven as shootings rock US schools	5
568	Las Vegas gunman became unstable but didn't raise suspicions	4
580	Gamers plead for more security after deadly Jacksonville shooting	5
640	Far-right media misidentifies Jacksonville shooter as Trump-bashing Reddit user	3
816	Videos show calm man shooting five as police close in	4
966	‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting	7
997	Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead	6
1030	Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges	6
1063	President Trump praises Dixon officer who stopped school shooting suspect	3
1291	Florida sheriff supports armed teachers in schools to stop shooters	5
514	Blocked From Posting Printable Gun Plans, Activist Will Mail Them Instead	2
530	3D-printed gun maker says he's selling blueprints, despite court order against him	2
550	Gun rights group pulls endorsement for GOP candidate over criticism of 3D printed guns	1
556	Limited engagement: Top funds backed gunmaker Ruger board despite no talks	9
599	Breaking: Judge issues big decision on 3D printed guns hours before midnight deadline	2
633	Shopify bans sales of some guns, weapons and ammunition	2
641	11 more states join lawsuit on 3D printed guns	2
667	States Sue Trump Administration To Block Release Of 3D-Printed Gun Blueprints	3
713	3-D Printed Gun Plans Must Stay Off Internet for Now, Judge Rules	2
84	Planned shift on gun exports kicks up storm	9
241	Gun-rights hysteria doesn't sell in the Trump era	1
731	NRA to spend $1 million on pro-Kavanaugh ads: SCOTUS pick will protect right to keep and bear arms	3
4	What is gun control? Everything you need to know	2
890	The Kentucky Kroger shooting may have been a racist attack	6
947	ATF emails reveal pressure to address bump stocks hours after Vegas shooting	5
961	How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession	3
57	Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely'	9
1165	Why We Need to Take Away All the Guns	2
1166	Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia	6
163	Senators introduce bill to block terrorists from buying guns	2
188	‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares	2
219	BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry	9
246	Gun owners support a wide range of gun control measures, Johns Hopkins study finds	7
250	Big Investors Have Clout. They Can Use It With Gun Makers.	9
454	A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead	9
819	California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland	3
845	Does the U.S. lead the world in mass shootings?	8
869	From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns	3
877	Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21	2
981	Study: Guns send nearly 8,000 kids to ER each year in US	5
1205	Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu	9
663	Student gun control advocates protest outside Smith & Wesson	2
697	Parkland students respond to Jacksonville mass shooting	7
718	Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration	7
1	Anti-gun student walkout included stomping on American flag and jumping on cop car	7
32	6 Things You Can Do Right Now to Fight for Gun-Control	2
41	Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois	6
45	Parkland survivor suggests Florida spring break boycott until gun control law passes	9
59	Poll: Support for gun control hits record high	7
67	Trump backs effort to improve gun background checks	3
92	CalSTRS to pressure retailers to stop selling assault weapons banned by California	7
216	Gun control laws could work, even if they’re hard to enforce	2
300	Trump suggests arming teachers at emotional meeting with shooting survivors	3
305	NRA under mounting pressure as companies cut ties with gun lobby	9
347	Florida politicians consider allowing teachers to carry guns	5
413	Parkland students are using this David Hogg tactic to go after NRA-supported Republican	7
418	To protest gun violence, a California high school's magazine has a physical bullet hole	7
426	Protests staged for gun control, gun rights outside NRA meeting	2
457	Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.	1
489	The standout moments that made CNN's gun control town hall feel like a game-changer	2
940	Why it Matters: Parkland shooting survivors on what's driving them to vote	7
1024	Gun violence, health care among top concerns for women, especially minorities, new survey finds	7
1107	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	2
1277	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	6
1285	Police change explanation — again — after killing black man they mistook for an active shooter	6
3	Parkland survivors keep memory of shooting alive	7
72	The Latest: Shooting survivors focus anger at Trump, tweets	7
99	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	5
755	How We Mourned' memorializes Las Vegas mass shooting	7
876	Memorial in downtown Las Vegas honors victims of October shooting rampage	7
894	Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism	6
909	Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting	6
949	Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting	7
975	Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims	7
1037	Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.	7
1071	Police: Pittsburgh synagogue gunman said 'I just want to kill Jews'	6
1075	Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting	7
1112	Community mourns after mass shooting at Pittsburgh synagogue	7
1136	Pittsburgh holds last funeral in synagogue shooting for oldest victim	7
1175	Activists fly airplane banner urging New York Jets to act on gun violence	7
1195	Garth Brooks opens CMA Awards with moment of silence for Thousand Oaks shooting victims	7
1210	Official: Shooter debated sanity online during bar massacre	4
1248	Carpenter erects wooden crosses in honor of shooting rampage victims	7
115	Florida Shooting Suspect Nikolas Cruz Called Himself 'Annihilator' in Social Media Posts and Was Obsessed with Guns	4
156	Trump said mental illness leads to gun violence. Here’s why doctors disagree	3
309	Trump on Florida shooting: Classmates, neighbors should have reported gunman Nikolas Cruz	3
400	Waffle House shooting illustrates the danger posed by gun-free zones	5
761	Maryland shooting sparks reactions from politicians: 'Our prayers are with all those impacted'	3
999	Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’	3
1149	I don t want prayers ... I want gun control, demands mom of Thousand Oaks mass shooting victim ABC News	2
1189	Probe: Mercy Hospital gunman was 'disliked classmate'at fire academy, described as presenting himself in'perverted' way	4
1228	Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox	8
1292	Yoga studio shooter posted racist, misogynistic videos	6
1198	Father of Aurora theater shooting victim elected to Colorado House of Representatives | TheHill	3
1212	Alleged D.C. white nationalist denied bail on gun-related charges	6
24	Like the Big Kids, Kindergartens Plan Protests for Gun Control	7
101	Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.	5
416	School shootings will scar a generation of students	8
430	Threat of Shootings Turns School Security Into a Growth Industry	5
729	Texas school district accepts gun donations 2 months after deadly school shooting	5
1047	School shooting threats, even when no guns are fired, can heighten anxiety among students	4
81	NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott	9
260	NRA's Wayne LaPierre says gun control advocates 'hate individual freedom'	2
339	The NRA is using Trump’s playbook to attack the news media. It must be getting desperate.	3
535	NRA Says it Is Facing a Financial Crisis, Twitter Users Send “Thoughts & Prayers”	9
551	NRA says it faces financial crisis, claims it might be 'unable to exist' in future: lawsuit	9
848	NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment	6
1178	NRA's election spending lower than previous campaigns By Lisa Marie Pane, Julie Pace, Associated Press	3
544	Dick's Sporting Goods' rough quarter had nothing to do with guns	9
689	How the Madden subreddit covered the Jacksonville shooting.	7
769	Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’	2
39	Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors	3
46	Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill	7
91	ShotSpotter, a gunshot detection system, goes live in Calumet City	5
167	Florida stopped doing gun permit checks for more than a year	2
185	Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction'	2
191	Full Panel: Students' gun march will test strength of movement	7
214	Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out	7
285	Sports world reacts to deadly shooting at Santa Fe High School	7
328	What do the gun violence debate and 2016 election have in common?	3
361	NRA supporters are blowing up Yeti coolers. Yeti says it's all a big mistake.	7
379	Michael Moore: NRA is a ‘terrorist organization’; media should treat gun-rights group like ISIS	1
460	Sanders addresses Trump's wavering position on guns Video	3
473	Tomi Lahren’s Gun in Yoga Pants Instagram Post Sparks Social Media Ridicule	7
559	‘End Family Fire’ Campaign Hopes to Combat Accidental Child Gun Deaths	5
560	Ex- FBI agent: In an era of mass shootings, some advice on safety	5
570	Jacksonville 'mass shooting' sparks reaction from political figures: 'Horrifying news'	3
571	How the Madden community is responding to the Jacksonville shooting.	7
621	Survivors of Parkland Massacre Held Event Last Month at Site of Jacksonville Mass Shooting	7
642	Texan says he's selling 3D-printed gun plans after ruling	2
716	Parkland dad blames the Trump administration for settlement over 3-D printed guns	3
766	Arrest warrant issued for white man who pulled gun on black students in viral video	6
790	‘South Park’ Season Premiere ‘Dead Kids’ Is a Big Middle Finger at Apathy Over School Shootings	5
852	Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider	2
857	Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns	5
874	Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims	7
943	‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting	7
992	Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting	3
1032	Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children	2
1051	Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day	3
1056	Mom with 'gut feeling' stops school shooter before planned attack	5
1133	Toms Shoes’ Campaign to End Gun Violence Is Inspiring Hundreds of Thousands	7
1134	This Is Us pays tribute to Pittsburgh shooting victims: 'We stand with out television hometown'	7
1154	Morgan Wallen on recent mass shootings: 'I believe that a lot of people have neglected God'	8
1184	Chicago hospital shooting underscores doctors' clash with NRA over gun deaths on Twitter	7
1199	Tamera Mowry Calls for Gun Control on 'The Real' After Niece Died in Thousand Oaks Shooting	2
1206	This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting	7
1262	The CMA Awards open with a moment of silence for the 12 people killed in Thousand Oaks shooting	7
1272	Rosanne Cash on California Shootings: ‘We Use Young People as Collateral Damage for the Second Amendment’	1
