325	How Many States Will Pass Gun-Control Laws Before Recess?	2	99
389	How America’s hunting culture shaped masculinity, environmentalism, and the NRA	8	99
394	Dementia complicates US gun ownership	4	99
608	State won't do business with Bank of America, Citi over their gun policies	9	99
475	1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey	4	99
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	2	99
747	Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’	3	99
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	3	99
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	6	99
772	More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.	5	99
813	Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges	2	99
862	Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad	3	1
867	Some gun-toting Texans embrace Democrat's call for tougher firearm laws	3	2
612	Smith & Wesson revenue from long-gun sales fell 50 percent this year: report	9	99
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	9	99
1048	Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting	5	6
1121	Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence	7	99
1130	U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn	2	4
1249	Teen hailed as hero for reporting classmate with gun and preventing possible school shooting	5	99
631	Unlikely pair could usher gun rights case to U.S. Supreme Court	1	99
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	5	99
12	Students call for action after Florida school mass shooting	7	99
17	Security concerns come to light following shooting outside Mount Sinai Hospital	5	99
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	6	99
29	These Are The Victims Of The Santa Fe High School Shooting	7	99
58	Texans turn to God as school rocked by latest shooting	8	99
107	7 ways to help prevent school shootings	5	99
136	Students Lead Huge Rallies for Gun Control Across the U.S.	7	2
153	School safety bill introduced by bipartisan senators in response to Florida shooting	5	99
243	New York Today: Survivors of Gun Violence	7	99
256	What to Do When There’s an Active Shooter	5	99
292	Teacher who sheltered students during shooting opposes guns in classroom	5	99
338	Right and Left React to the Gun Control Debate After the Florida Shooting	3	2
340	Opinion | Guns — When Trump Can’t Even Tweet	3	99
343	With Grief and Hope, Florida Students Take Gun Control Fight On the Road	7	2
666	The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag	3	9
373	Trump is uniquely positioned to cut a deal to prevent school shootings	3	99
393	Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting	7	99
442	Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’	7	5
786	Vegas shooting survivors describe year of change, challenges	7	99
787	Cruz confronted by mother of Santa Fe shooting victim at rally	3	99
803	Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh	3	99
844	More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues	5	99
853	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	7	99
860	1 year after Vegas shooting, survivors describe 'new normal'	7	99
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	3	99
875	A year after shooting, Vegas voters see strengthened community	7	99
892	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	7	99
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	7	99
942	Tense moments as community meets after funeral ambush: 'Your church has had many shootings'	7	99
948	Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies	6	99
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	3	99
1014	Looking back at the Las Vegas mass shooting Photos	7	99
1052	Las Vegas shooting: One year later, hundreds of videos traumatize some survivors	7	4
1061	The Latest: Vegas shooting survivors form human chain	7	99
1074	Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'	7	99
1100	Kroger shooting in Kentucky is being investigated as a hate crime	6	99
1128	California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran	7	99
1155	After back-to-back mass shootings, America grows numb	7	99
1160	Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US	8	99
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	7	99
1176	It’s never going to be normal': California city in shock after gunman kills 12	7	99
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	2	99
1193	Black man's death: Questions remain in Alabama mall shooting	6	99
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	2	99
1197	It's a Twitter war: Doctors clash with NRA over gun deaths	7	99
1204	Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'	7	99
1224	A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting	6	99
1232	After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police	6	99
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	7	99
1274	Commentary: This is how common school shootings are in America	5	99
1299	Who is Jemel Roberson? Black Security Guard Shot Dead By Police After Subduing and Disarming Gunman	6	99
1300	Son, I love you': Heartbreaking stories emerge of Thousand Oaks mass shooting victims - ABC News	7	99
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	7	3
6	Watch Live: Trump addresses NRA’s annual convention in Dallas	3	99
7	Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting	3	2
8	Trump's 'Angel Families' weaponize their grief to demonize immigrants	3	6
9	Trump’s backtrack on gun control has begun	3	2
11	Trump defends gun control, climate change positions in wide-ranging interview	3	2
13	Justice Department rolls out new effort to counter gun violence	2	99
14	Delaware lawmakers pass Beau Biden Gun Violence Protection Act	2	99
15	Romney open to new gun measures	3	2
16	Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments	3	1
20	Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA	3	99
21	Porn Leads To School Shootings, GOP Congresswoman Says	8	3
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	3	5
30	Trump upends gun politics — for now	3	99
35	Trump warns Dems will 'take away your Second Amendment'	3	1
37	Trump applauds NRA leaders, Kanye West in speech	3	99
40	Scalise meets with Florida school shooting survivors	3	99
48	Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature	2	5
49	A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights	3	1
53	President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'	3	5
56	The 40 most breathtaking lines from Donald Trump's NRA speech	3	99
65	Rep. Steve Scalise Shooting News & Videos	3	99
74	Trump woos NRA gun lobby in Dallas	3	99
75	Trump's stance on gun regulation has evolved after series of mass shootings	3	2
76	Trump Briefly Responds To Santa Fe School Shooting Before Pivoting	3	99
79	Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now	3	99
83	Democrat: A gun ban is not ‘feasible right now’	3	2
90	Assembly passes gun control package	2	99
93	WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby	3	99
103	Gingrich says arming teachers only long-term solution to school shootings	3	5
110	On Capitol Hill, little chance of a legislative response to latest mass shooting	3	99
114	How gun laws have changed in 4 states since the Parkland shooting	2	99
125	Longtime NYC police chief: Giving teachers guns is 'the height of lunacy'	5	99
126	Betsy DeVos: School safety commission won't focus on guns	5	99
127	Trump praises gun rights, bashes Mueller probe in speech to NRA	3	1
131	Justice Department outlines gun measures	2	99
135	How Proposed Plans to Stop the Next School Shooter Might Affect People With Mental Illness	5	4
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	3	5
138	Trump's guns proposals to 'harden' schools	3	5
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	3	99
150	First immigration, then guns, now tariffs: Policy chaos defines Trump's White House	3	99
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	3	1
159	Florida shooting puts gun control pressure on Trump	2	3
166	New York tightens gun restrictions for domestic abusers	2	99
171	Sanders gets emotional at child's school shooting question	3	99
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	3	5
183	South Carolina congressman draws gun at constituent meeting	3	99
189	Trump defends NRA amid gun law debate	3	99
194	Tennessee lawmaker says pornography is a 'root cause' of school shootings	8	99
196	Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim	3	99
200	Trump visits Florida hospital after school shooting	3	99
201	Trump visits Florida shooting victims, vows to tackle 'mental health' issues	3	4
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	3	99
218	South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says	3	99
233	Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence	7	3
234	We've Been Waiting for You.' Barack Obama Praises the Teen Shooting Survivors Fighting for Gun Control	3	2
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	3	2
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	3	5
242	Donald Trump says armed teachers could help stop future gun attacks	3	5
244	Trump on Florida shooting: 'I'd run in there' even without gun	3	99
252	Donald Trump Says Arming Teachers Will Stop Shootings In Schools	3	5
258	Trump: I'd have rushed into Florida school during shooting Video	3	99
259	Waffle House Shooting Hero Still Hasn't Heard From Donald Trump	3	99
274	Senators offer bill that could block gun sales to people seen as risks	2	99
276	Televised meetings over school shootings are cathartic, but change nothing	5	99
281	Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech	3	1
282	Murphy responds to DeVos on arming teachers to prevent gun violence	3	5
286	President Trump's school safety commission will not be looking at role of guns, chair says	3	5
293	The 43 most eye-popping lines from Donald Trump's 'surreal' gathering on guns	3	99
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	3	2
297	Alaska lawmaker cites Holocaust deaths to oppose gun control	2	99
301	Trump tells senators 'You're afraid of the NRA'	3	99
302	Santorum suggests student activists learn CPR instead of protesting for gun control	3	5
311	Trump NRA speech: start time and how to watch online	3	99
316	Trump's position on guns has not changed, White House says	3	99
318	After years of dejection, proponents of gun laws see hope	2	99
319	Giffords: 'Reporters shouldn’t have to hide from gunfire while doing their jobs'	3	99
320	Trump offers plenty of ideas but no concrete plan on guns	3	99
323	Trump reassures NRA: 'We will protect your Second Amendment'	3	1
324	Florida governor calls on FBI to detail school shooting tip failure	5	99
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	8	99
334	Wisconsin teens take anti-gun march to House Speaker Ryan's hometown	7	3
341	Trump floats new gun measures as gun owners talk 'betrayal'	3	2
342	Democrats drop bid to overturn Rauner veto of gun shop licensing bill	3	2
345	SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting	3	99
349	Bloomberg's claims on gun control fail to match the facts	2	99
350	Texas Lt. Gov. Says ‘Too Many Entrances’ Possibly To Blame In School Shooting	5	99
351	Trump says he would have rushed into Florida school without a weapon	3	99
353	Lieu rips Ryan after Waffle House shooting: ‘When will you stop silencing us?’	3	99
355	Trump Vows ‘Second Amendment Will Never Be Repealed’ After Former Supreme Court Justice Called For the Change	3	1
356	Trump leaves lawmakers hanging on gun priorities	3	99
364	Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto	3	2
365	Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures	3	2
368	In closed-door meeting, Roskam brings pro-gun rights teens to talk gun violence prevention with students	3	1
369	The Latest: Trump postpones Penn. rally after shooting	3	99
370	White House struggles to outline specific efforts made to stop mass shootings	5	99
377	Once a 'proud NRA sellout,' Putnam won't say if he'd use term again	3	99
380	Illinois governor vetoes bill to license gun stores	2	99
382	Governors skeptical of Congress, but welcome new gun debate	3	99
383	Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA	3	99
387	Trump not so tough on guns	3	99
398	Rubio says banning semiautomatic rifles is 'well outside' mainstream	3	2
407	Toomey, Manchin: Trump's call to act on guns 'very encouraging'	3	99
412	Florida governor bucks NRA on age restrictions in new gun proposal	2	99
414	Kasich’s campaign website tones down gun language after Florida shooting	3	99
417	SNL,' with Alec Baldwin as Trump, addresses gun control after Parkland school shooting	2	3
425	Trump’s Stance on Guns Puts Pressure on Congress	3	99
429	Donald Trump Addresses Florida Shooting, Rejects Response That Just “Makes Us Feel Better”	3	99
431	Congress eyes school safety, but not major gun control overhaul	5	2
435	These Florida lawmakers accepted money from the National Rifle Association	3	99
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	3	7
437	Trump to meet with high school students following Florida shooting	3	99
440	Trump administration to aid states in firearms training for teachers, school staff	3	5
441	Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers	3	2
443	NRA's big spending pays off with clout and wins in Washington	3	99
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	3	2
456	Trump Blames Democrats For Lack Of Gun Control Laws	3	2
458	New York passes bill to restrict guns for domestic abusers	2	99
459	Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy	3	99
465	Advocates warn against linking mass shootings, mental illness after Trump tweet	4	3
467	Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left	3	99
474	Trump salutes NRA, says elect Republicans to save gun rights	3	1
476	John Cornyn: Raising age limit for rifles may not save lives	2	99
482	They have less power over me': Trump retreats from vow to stand up to NRA	3	99
484	After Florida Shooting, Trump Focuses on Mental Health Over Guns	3	4
492	The biggest outrage about America's gun violence is Congress' failure to do anything about it	3	99
501	Rubio: Gun laws wouldn't have prevented Parkland	3	2
506	Newsom's gun control efforts win him big endorsement	3	2
515	The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad'	9	3
520	Betsy DeVos’s reported guns-in-schools plan would make schools less safe	5	99
522	"""We are a better city"": Emotional mayor decries Chicago gun violence"	3	99
523	Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint	3	1
532	Betsy DeVos Eyes Federal Education Grants to Put Guns in Schools	5	99
540	Anger over Ed Dept mulling federal money for guns in schools	7	5
541	Democratic senator threatens to stall Trump nominee over 3D guns	3	99
566	DeVos may let schools buy guns with federal money	5	99
589	Ivanka Trump says 'our hearts are with Jacksonville' after shooting	3	99
597	Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative	1	3
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	2	5
610	The Democratic Party’s New Litmus Test: Gun Control	3	2
616	Pritzker blames Rauner, social service cuts for city's gun violence	3	99
624	Ex-GOP governor tells toy it can buy a semi-automatic weapon for 'ethnic cleansing'	3	6
626	Donald Trump Supporters Care More About National Anthem Kneeling Than Gun Control, New Poll Indicates	3	7
636	Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor	3	99
639	Cuomo urges other states to hit NRA finances as group claims losses	3	9
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	9	99
659	U.S. judge halts release of blueprints for 3-D printed guns	2	99
664	Dem senator to introduce 'emergency' amendment to stop DeVos funding bill	3	5
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	3	99
680	On guns, Sanders has an authenticity problem	3	99
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	3	2
711	It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video	3	99
714	Department of Education considers letting schools buy guns for teachers with federal grant funds.	5	99
715	White House slams Justice over 3D-printed guns Video	3	99
721	Reminder: US Teachers Still Don't Want To Carry Guns	5	99
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	3	99
728	Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat'	3	99
736	Health Care, Gun Control And The Environment Will Rule The Florida Governor Race	2	3
744	Judge Temporarily Blocks Distribution of Files for Printing Guns	2	99
745	Montana governor supports assault weapon ban	2	99
751	Andrew Cuomo using banks to target NRA, faces major legal test	3	9
753	Feinstein distorted facts about AR-15, aka 'America's rifle,' NRA says	3	99
765	A Leading Gun Safety Group Is Heading To Key Districts Before The Midterms	3	99
779	Man Accused of Threatening to Shoot Donald Trump Arrested After Months-Long Manhunt	3	99
789	Joe Manchin once again aims and shoots in a new TV ad	3	99
791	Father of Parkland Shooting Victim Says Brett Kavanaugh 'Turned His Back' to Him at Confirmation Hearing	3	99
796	The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris	3	99
797	As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence	3	99
802	NRA withdraws support for GOP governor after gun control legislation	3	2
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	3	99
810	Trump's school safety commission will not support age limits for gun purchases: report	5	2
823	What Kavanaugh said about abortion, guns and presidential pardons	3	99
834	California bans gun sales to people under 21	2	99
836	New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat	2	3
838	California governor signs gun control bills into law	2	99
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	3	99
843	Sen. Nybo urges Gov. Rauner to sign SB 337, gun dealer licensure bill	3	2
849	Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’	3	99
851	Montana Senate candidate accused of coordinating with NRA	3	99
854	Sociology professor shoots himself – and police say he did it to protest Trump	3	99
859	Colorado school shooting victim's father accuses Giffords super PAC ad of 'politicizing' daughter's death	3	99
861	A Republican Governor Shoots Himself in the Foot	3	99
864	California governor signs raft of gun control bills into law	2	99
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	3	99
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	3	1
880	Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It	3	99
885	NRA backs Manchin challenger Morrisey in W.Va. Senate race	3	99
887	Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence'	3	99
891	New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting	2	99
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	3	99
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	3	99
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	3	99
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	2	99
912	Kellyanne Conway cites 'anti-religiosity' in Pittsburgh shooting	3	8
913	Trump to Visit Pittsburgh After Shooting at Synagogue	3	99
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	3	6
920	Bloomberg criticizes Trump after Pittsburgh shooting	3	99
921	Trump Offers Call for Unity After Shooting, Pivots to Rally Mode	3	99
925	Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns	3	5
937	Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting	7	3
938	Trump to visit Pittsburgh in response to synagogue shooting	3	99
944	We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump	1	3
959	New Mexico Democratic congressional candidate showcases her gun skills in ad	3	99
964	After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'	3	99
980	On Day Of Mass Shooting, Trump Jokes He Nearly Canceled Speech Due To 'Bad Hair Day'	3	99
987	Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen	3	99
989	Pittsburgh shooting: Trump condemns 'evil' synagogue attack that killed 11 with suspect Robert Bowers facing hate crime charges	3	6
1000	Live: Trump visits Pittsburgh after synagogue shooting	3	99
1008	Trump Suggests Armed Guard Could Have Stopped Pittsburgh Synagogue Shooting	3	5
1010	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	3	2
1015	Cuomo’s campaign to ‘bankrupt’ NRA by targeting insurance program spreads to more states	3	9
1017	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	3	8
1026	Republican Sen. Rand Paul’s wife reveals why she sleeps with a loaded gun by her bed	3	99
1031	Trump reacts to deadly synagogue shooting Video	3	99
1033	55th District candidates address guns, political affiliations during Park Ridge forum	3	99
1041	Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil'	3	6
1065	She’s a Gun-Owning Democrat. Her Opponent Calls Her an Extreme Liberal.	3	99
1066	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	3	2
1067	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	3	2
1094	Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting	3	99
1096	Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting	3	6
