613	Suspect in Madden 19 tournament shooting targeted gamers: Sheriff	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
620	Waffle House shooting suspect not fit to stand trial, ordered to mental facility	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
647	Florida school failed Parkland shooter, report says	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
699	Calif. teacher arrested for road rage and armed robbery, had loaded gun in classroom during arrest	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
726	Parkland Shooting Suspect Lost Special-Needs Help at School When He Needed It Most	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
750	Cruz biological mother's past a factor in school shooting	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
777	Mental Health Provider That Evaluated Nikolas Cruz Before Parkland Shooting To Service Florida Charter Schools	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
795	Arrest warrant issued for white man seen on video flashing gun at black college students	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
820	Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
828	I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
855	White man takes out gun to stop black students from entering apartment building	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
873	White man pulls gun in confrontation with black Florida A&M students	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
897	Woman who reported racist Facebook message may have stopped a school shooting, police say	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
916	Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
917	The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
923	Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
927	Hate crime considered in Kentucky grocery shooting	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
931	Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
936	Alleged grocery store gunman had violent past, possible racial motives, mental health struggles	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
953	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
968	Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
970	Police: Too soon to say if shooting was racial attack	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
976	White man convicted after shooting at black teen asking for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
978	Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
984	Retired firefighter found guilty for shooting at lost black teen on doorstep	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
986	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
991	Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites'	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1002	Police: Florida man threatened to shoot 'weak Republicans' who voted against Kavanaugh confirmation	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1019	Alleged Kroger gunman uttered, 'whites don't kill whites,' witness says	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1040	Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video)	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1042	Retired firefighter found guilty for firing shotgun at a black teen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1064	Mom may have stopped school shooting by alerting police to harassing Facebook posts	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1087	Kroger shooting suspect apparently sought access to mostly black church before slayings	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1093	Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1119	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1140	Orlando nightclub gunman remembered as abusive, homophobic and racist	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
1148	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1153	Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1158	White Man Accused Of Pulling Gun On Muslim Teens At Minnesota McDonald s	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1168	Raging Xbox Player Accused of Firing Real Handguns in His Bedroom, Hitting Family Home Across the Street	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1250	Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1256	November 13 12:27 PM Man gets prison for shooting at black teen asking for directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1259	Family outraged after police kill black man mistaken for mall shooter	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1286	Michigan man to be sentenced for shooting at lost black teen	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1287	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1293	California Bar Shooter Was a Veteran Who May Have Had PTSD	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
512	Cody Wilson speaks out on selling blueprints for 3D-printed guns after court order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562	Designer of 3D printed gun will distribute gun plans despite court order	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576	Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577	Dispute over 3D-printed guns raises many legal issues	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584	Entrepreneur behind fight for sharing 3D printed gun blueprints on why he's advocating for 'the people's right to keep and bear arms'	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
545	How red flag laws could help families grappling with guns and mental illness	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
594	Hardline U.S. 'gundamentalists' pressure NRA from within	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618	Company selling 3D-printed gun blueprints online despite court injunction	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650	Federal judge blocks release of blueprints for 3-D-printed guns	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657	Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
674	Guns allowed on campus leads prof to cancel office hours, declare ‘I no longer feel safe’: student	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
704	Texas man is selling 3D gun blueprints online despite court orders	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
708	3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734	In 2 rural states that let teachers carry guns, few schools take part	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5	Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
10	Prominent Republican Donor Issues Ultimatum on Assault Weapons	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
588	Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
100	Texas governor's campaign website drops shotgun voucher giveaway after school shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
174	Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
176	Oklahoma governor vetoes bill to allow adults to carry gun without a license	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
593	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
245	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
596	Shopify bans sale of certain firearms, accessories	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	How Many States Will Pass Gun-Control Laws Before Recess?	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	How America’s hunting culture shaped masculinity, environmentalism, and the NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
394	Dementia complicates US gun ownership	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
608	State won't do business with Bank of America, Citi over their gun policies	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
475	1 in 5 U.S. Gun Owners Use Drugs, Report Mental Health Condition: Survey	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
497	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747	Oklahoma Democrat challenges GOP opponent to shooting competition, doubts he ‘is a real gun guy’	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
757	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
759	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
772	More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
813	Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862	Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
867	Some gun-toting Texans embrace Democrat's call for tougher firearm laws	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
612	Smith & Wesson revenue from long-gun sales fell 50 percent this year: report	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
628	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1048	Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
1121	Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1130	U.S. Needs Tougher Gun Laws to Stop Dementia Patients Killing Themselves and Others, Scientists Warn	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1249	Teen hailed as hero for reporting classmate with gun and preventing possible school shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
631	Unlikely pair could usher gun rights case to U.S. Supreme Court	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746	School shootings: Should parents be charged for failing to lock up guns used by their kids?	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
12	Students call for action after Florida school mass shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
17	Security concerns come to light following shooting outside Mount Sinai Hospital	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
29	These Are The Victims Of The Santa Fe High School Shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
58	Texans turn to God as school rocked by latest shooting	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
107	7 ways to help prevent school shootings	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
136	Students Lead Huge Rallies for Gun Control Across the U.S.	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
153	School safety bill introduced by bipartisan senators in response to Florida shooting	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
243	New York Today: Survivors of Gun Violence	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
256	What to Do When There’s an Active Shooter	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
292	Teacher who sheltered students during shooting opposes guns in classroom	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
338	Right and Left React to the Gun Control Debate After the Florida Shooting	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
340	Opinion | Guns — When Trump Can’t Even Tweet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
343	With Grief and Hope, Florida Students Take Gun Control Fight On the Road	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
666	The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
373	Trump is uniquely positioned to cut a deal to prevent school shootings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
393	Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
442	Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
786	Vegas shooting survivors describe year of change, challenges	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
787	Cruz confronted by mother of Santa Fe shooting victim at rally	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
803	Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
844	More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
853	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
860	1 year after Vegas shooting, survivors describe 'new normal'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
875	A year after shooting, Vegas voters see strengthened community	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
892	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
942	Tense moments as community meets after funeral ambush: 'Your church has had many shootings'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
948	Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1014	Looking back at the Las Vegas mass shooting Photos	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1052	Las Vegas shooting: One year later, hundreds of videos traumatize some survivors	a	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
1061	The Latest: Vegas shooting survivors form human chain	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1074	Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1100	Kroger shooting in Kentucky is being investigated as a hate crime	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1128	California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1155	After back-to-back mass shootings, America grows numb	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1160	Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1176	It’s never going to be normal': California city in shock after gunman kills 12	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1193	Black man's death: Questions remain in Alabama mall shooting	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1197	It's a Twitter war: Doctors clash with NRA over gun deaths	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1204	Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1224	A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1232	After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1274	Commentary: This is how common school shootings are in America	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1299	Who is Jemel Roberson? Black Security Guard Shot Dead By Police After Subduing and Disarming Gunman	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1300	Son, I love you': Heartbreaking stories emerge of Thousand Oaks mass shooting victims - ABC News	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
6	Watch Live: Trump addresses NRA’s annual convention in Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7	Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8	Trump's 'Angel Families' weaponize their grief to demonize immigrants	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
9	Trump’s backtrack on gun control has begun	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
11	Trump defends gun control, climate change positions in wide-ranging interview	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
13	Justice Department rolls out new effort to counter gun violence	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	Delaware lawmakers pass Beau Biden Gun Violence Protection Act	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	Romney open to new gun measures	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
16	Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
20	Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
21	Porn Leads To School Shootings, GOP Congresswoman Says	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
30	Trump upends gun politics — for now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Trump warns Dems will 'take away your Second Amendment'	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
37	Trump applauds NRA leaders, Kanye West in speech	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Scalise meets with Florida school shooting survivors	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
48	Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
49	A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
53	President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
56	The 40 most breathtaking lines from Donald Trump's NRA speech	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
65	Rep. Steve Scalise Shooting News & Videos	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
74	Trump woos NRA gun lobby in Dallas	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
75	Trump's stance on gun regulation has evolved after series of mass shootings	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
76	Trump Briefly Responds To Santa Fe School Shooting Before Pivoting	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
79	Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
83	Democrat: A gun ban is not ‘feasible right now’	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
90	Assembly passes gun control package	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
103	Gingrich says arming teachers only long-term solution to school shootings	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
