507	"تظهر سجلات باركلند المشتبه بإطلاق النار ""يبتسم ويضحكون"" في السجن"	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
508	"كان مطلق النار ""قف أرضك"" فلوريدا تاريخ التهديدات البندقية: شكوى"	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
513	"رجل فلوريدا هدد الناس 3 مرات مختلفة قبل إطلاق النار على رجل في قضية ""قف أرضك"""	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
518	"سمع اعتراف بإطلاق النار في مدرسة باركلاند أصواتاً ""حرق ، قتل ، تدمير"" ، كما يقول اعتراف"	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
521	التين الذي يُزعم أنه كان يرتدي قميصًا أبيض في كلية ليك كاونتي ، أقر بأنه مذنب في تهمة الأسلحة	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
542	الشرطة: المعلم سان خوسيه يشتبه في حادث الغضب على الطريق اعتقل في الفصول الدراسية مع بندقية محملة	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
557	EA يلغي بطولة الرياضات الإلكترونية وسط مخاوف أمنية بعد إطلاق جاكسونفيل	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
579	مجمع نيو مكسيكو: المتطرفون المسلمون المزعومون الذين دربوا الأطفال على القيام بعمليات إطلاق النار في المدارس ، قد تهمت	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
586	"جينيل إيفانز تكذب حول سحب السلاح بعد حادث الغضب على الطريق ، وتهدد بمغادرة ""Teen Mom 2"""	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
587	يقود الديموقراطي إلى منزل الصديق ويقال إنه يطلق النار عليه بسبب الخلاف السياسي على فيسبوك	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
613	المشتبه به في مادن 19 بطولة اطلاق النار تستهدف اللاعبين: شريف	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
620	Waffle House إطلاق النار المشتبه به لا يصلح للمحاكمة ، أمر إلى مرفق العقلية	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
647	فشل مدرسة فلوريدا مطلق النار بارك لاند ، ويقول التقرير	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
699	تم القبض على مدرس في كاليفورنيا بسبب الغضب على الطرق والسرقة المسلحة ، وكان يحمل بندقية في الفصول الدراسية أثناء الاعتقال	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
709	"مطلق النار مدرسة Parkland يلوم مذبحة على صوت ""شيطان"""	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
726	Parkland Shooting المشتبه به خسر مساعدة ذوي الاحتياجات الخاصة في المدرسة عندما احتاج إليها	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
750	الأم كروز كروز الماضي عاملا في اطلاق النار في المدرسة	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
777	مقدم خدمات الصحة العقلية الذي قام بتقييم نيكولاس كروز قبل إطلاق النار على باركلاند لخدمة مدارس الميثاق في فلوريدا	a	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
795	أمر اعتقال صدر للرجل الأبيض الذي شوهد على شريط فيديو تومض على طلاب الجامعات السود	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
820	الشرطة تصدر مذكرة توقيف بحق الرجل الأبيض الذي سحب السلاح على أربعة طلاب جامعيين أسود في فيديو فيروسي	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
824	رجل ، 45 سنة ، هدد بإطلاق النار على شاب يبلغ من العمر 11 عامًا بعد خسارته لعبة Xbox: الشرطة	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
828	أظن أن يوتا أخبر الشرطة بعد العثور على 6 بنادق في السيارة: تقارير ، أعتقد أنني سأقتل الرئيس	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
855	رجل أبيض يخرج السلاح لمنع الطلاب السود من دخول مبنى سكني	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
873	رجل أبيض يسحب السلاح في مواجهة مع طلاب فلوريدا إيه آند إم الأسود	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
897	قالت الشرطة إن امرأة أبلغت عن وجود رسالة فيسبوك العنصرية ربما تكون قد أوقفت إطلاق النار في مدرسة	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
916	إطلاق النار في بيتسبيرغ: قام مسلح مزعوم بنشر دفق من الكراهية المعادية للسامية عبر الإنترنت في شهور - ولحظات - قبل الهجوم	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
917	مطلق النار وحيد: حياة المشتبه في كنيس بيتسبرغ معزولة على ما يبدو	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
923	المشتبه به في إطلاق النار القاتل كروغر حاول أولاً الدخول إلى الكنيسة السوداء: الشرطة	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
926	"يقول الطبيب اليهودي الذي تحدث لروبرت باورز إن مطلق النار في الكنيس ""استمع إلى الضوضاء والضوضاء أخبره أن شعبه يتم ذبحه""."	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
927	جريمة الكراهية التي تم التفكير بها في إطلاق النار في كنتاكي	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
931	"الناجي يدعي مطلق النار كنتاكي يدخر حياته ، وقال له ""البيض لا تقتل البيض"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
936	مسلح البقالة المزعوم كان لديه ماض عنيف ، ودوافع عنصرية محتملة ، وصراعات الصحة العقلية	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
953	وجد الرجل مذنباً بإطلاق النار على مراهق أسود الذي طرق بابه لطلب التوجيهات	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
968	قال الرجل المسلح المشتبه به للرجل بعد أن قتل زبونين أسودين في كنتاكي كروجر ، إن البيض لا يطلقون النار على البيض	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
969	هيئة المحلفين ترى فيديو للرجل الأبيض الذي استقبل في سن المراهقة السوداء المفقودة مع بندقية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
970	الشرطة: قريبًا جدًا قول ما إذا كان إطلاق النار هجومًا عنصريًا	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
973	أمي نيو جيرسي تساعد على إحباط مؤامرة إطلاق النار في مدرسة كنتاكي	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
976	رجل أبيض أدين بعد إطلاق النار على مراهق أسود يسأل عن الاتجاهات	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
978	المرأة التي أبلغت عن وجود رسالة فيسبوك العنصرية قد تمنع إطلاق النار في المدارس	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
984	وجد رجل اطفاء متقاعد مذنبا لاطلاق النار على مراهق اسود مفقود على عتبة دارك	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
986	روبرت باورز: معاد للسامية ، ومناهض للمهاجرين وبندقية متعصب	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
991	"نجل الشاهد: المشتبه به في إطلاق النار القاتل كروغر قال ""البيض لا يقتلون البيض"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1001	قالت الشرطة إن مسلح كروجر للبقالة حاول الدخول إلى الكنيسة ذات الأغلبية السوداء قبل إطلاق النار	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1002	"الشرطة: رجل فلوريدا هدد بإطلاق النار على ""جمهوريين ضعيفين"" صوتوا ضد تأكيد كافانو"	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1005	"ورد أن مسلحًا من متجر كنتاكي أخبر أحد المارة ""البيض لا يطلقون النار على البيض"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1019	"قال أحد الشهود إن المسلح المزعوم كروغر قال: ""البيض لا يقتلون البيض"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1022	روبرت باورز: المشتبه بإطلاق النار في كنيس بيتسبورج قام بإثارة الصفراء المعادية للسامية على وسائل التواصل الاجتماعي	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1040	إطفاء رجل إطفاء متقاعد لإطلاق النار من بندقية على مراهق أسود الذي طرق بابه (فيديو)	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1042	العثور على رجل اطفاء متقاعد مذنب لإطلاق النار بندقية في سن المراهقة السوداء	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1064	ربما تكون أمي قد توقفت عن إطلاق النار في المدارس من خلال تنبيه الشرطة إلى مضايقة منشورات فيسبوك	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1086	"إطلاق النار في كنيس بيتسبرج: مسلح يقتل 11 شخصًا في ""أكثر الهجمات دموية معادية للسامية في الولايات المتحدة"""	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1087	Kruger اطلاق النار المشتبه سعى على ما يبدو الوصول إلى الكنيسة معظمهم من السود قبل القتل	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1093	روبرت باورز ، مسلح كنيس بيتسبيرغ ، ترك آثاراً مخيفة في مواقع التواصل الاجتماعي المعادية للسامية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1108	"يقول مسؤولون إن إطلاق النار في المدارس الثانوية في نورث كارولينا ينبع من البلطجة التي ""خرجت عن نطاق السيطرة"""	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1115	كنتاكي سوبر ماركت إطلاق النار التي خلفت اثنين من السود القتلى يجري التحقيق كجريمة الكراهية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1119	من هو روبرت باورز؟ غادر بيتسبرغ مطلق النار كنيس درب معادية للسامية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1140	أورلاندو ملهى ليلي مسلح تذكرت بأنها مسيئة ، مثلي الجنس والعنصرية	a	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
1142	هل فلوريدا يوجا ستوديو مسلح تريد الانتقام من النساء لرفضه؟	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1148	رجل من ميشيغان يحصل على ما يصل إلى 10 سنوات في السجن لإطلاق النار على مراهق أسود يسأل عن الاتجاهات | التل	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1153	جيفري زيغلر في المحكمة يوم الثلاثاء ، عندما حكم عليه بالسجن لمدة أربع سنوات على الأقل. Credit Credit Todd McInturf / Detroit News ، عبر Associated Press بقلم سارة ميرفوش ، 13 نوفمبر ، 2018 رجل أبيض أطلق رصاصة بندقية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1158	رجل أبيض متهم بسحب السلاح للمراهقين المسلمين في مينيسوتا ماكدونالدز	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1168	مستعرة إكس بوكس ​​لاعب متهم بإطلاق المسدسات الحقيقية في غرفة نومه ، وضرب الأسرة الرئيسية عبر الشارع	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1181	واتهم المشتبه فيه اطلاق النار كروجر مع جرائم الكراهية في قتل شخصين السود - نيويورك تايمز	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1236	متهم فريدريكتون مطلق النار سوف يخضع لتقييم نفسي	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1245	يتهم روبرت باورز المشتبه بإطلاق النار في كنيس بيتسبرج بأنه غير مذنب في تهم جرائم الكراهية الفيدرالية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1250	رجل هدد يزعم لاطلاق النار في مكان الاقتراع ، وقال انه وعد بندقية لتصويت حزب مستقيم	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1256	13 نوفمبر ، الساعة 12:27 مساءً ، رجل يحصل على السجن لإطلاق النار على مراهق أسود يطلب التوجيهات	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1259	عائلة غاضبة بعد أن قتلت الشرطة رجلاً أسود مخطئًا لمطلق النار على المول	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1286	الحكم على رجل ميشيغان بإطلاق النار على مراهق أسود مفقود	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1287	متقاعد رجل الاطفاء لإطلاق النار على التين الأسود الذي سعى الاتجاهات	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1293	كان كاليفورنيا بار مطلق النار المخضرم الذي قد يكون اضطراب ما بعد الصدمة	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1297	اعتقال روبرت باورز: بيتسبرغ المشتبه بإطلاق النار كنيس متهم بـ 44 تهمة بما في ذلك جرائم الكراهية	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1301	بيتسبرغ المشتبه بإطلاق النار كنيس متهم في اتهامات بجريمة الكراهية الفيدرالية ، ويواجه 535 سنة	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
512	تتحدث كودي ويلسون عن بيع مخططات للأسلحة ثلاثية الأبعاد بعد أمر من المحكمة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562	سوف مصمم 3D المطبوعة بندقية توزيع خطط بندقية على الرغم من أمر المحكمة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576	"تعرف على كودي ويلسون ، ""الفوضوي المشفر"" الذي يريد منك أن تكون قادرًا على طباعة بنادق غير منظمة ثلاثية الأبعاد"	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
577	يثير النزاع حول الأسلحة ثلاثية الأبعاد العديد من المسائل القانونية	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584	"رائد أعمال يقاتل من أجل مشاركة المخططات ثلاثية الأبعاد للأسلحة المطبوعة حول سبب دفاعه عن ""حق الشعب في الاحتفاظ بالأسلحة وحملها"""	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
545	كيف يمكن لقوانين العلم الأحمر أن تساعد العائلات التي تتصارع بالبنادق والأمراض العقلية	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
594	المتشددون الأمريكيون المتشددون يضغطون على NRA من الداخل	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
600	كودي ويلسون يستجيب لقرار القاضي بمنع نشر مخططات بندقية 3D على الانترنت	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
617	المحاكم في ثلاث ولايات شريط الافراج عن المخططات بندقية 3D للطباعة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
618	شركة تبيع تصميمات مسدس ثلاثية الأبعاد على الإنترنت على الرغم من قرار المحكمة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
650	القاضي الاتحادي يمنع إطلاق المخططات للأسلحة ثلاثية الأبعاد	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657	لماذا يقول الرجل إنه يقاتل من أجل السماح له بنشر مخططات لتصوير مدافع ثلاثية الأبعاد Video	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660	3 - مد المخططات بندقية المطبوعة عاد ، والقوانين الجديدة فقط يمكن أن توقفها	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
674	"البنادق المسموح بها في الحرم الجامعي تؤدي البروفيسور إلى إلغاء ساعات العمل ، ويعلن ""لم أعد أشعر بالأمان"": طالب"	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
685	يمنع القاضي شركة Texas من وضع خطط لجعل البنادق ثلاثية الأبعاد على الإنترنت	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
704	رجل تكساس يبيع مخططات ثلاثية الأبعاد للبنادق على الإنترنت رغم أوامر المحكمة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
705	"يخلق مدرب الكلية ""منطقة التعديل الثانية"" لفصل حاملات الأسلحة - إنها لا تمضي بشكل جيد"	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
708	البنادق ثلاثية الأبعاد غير محددة ولا يمكن تعقبها. وقاض منعتهم في اللحظة الأخيرة	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
734	في ولايتين ريفيتين سمحتا للمدرسين بحمل السلاح ، لم يشارك سوى عدد قليل من المدارس	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
737	"يرى ""الفوضويون المشفرون"" الأمريكيون أن الأسلحة المطبوعة ثلاثية الأبعاد هي حق أساسي"	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	ريمنجتن ، صانع السلاح القديم منذ قرون ، ملفات للإفلاس مع تباطؤ المبيعات	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
10	أبرز المانحين الجمهوريين يصدر إنذارًا عن أسلحة الهجوم	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
588	الغالبية العظمى من الجمهوريين يؤيدون رفع الحد الأدنى لسن السلاح إلى 21 ، حسب استطلاع الرأي	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
100	موقع حملة حاكم ولاية تكساس يسقط هبة قسيمة البنادق بعد إطلاق النار في المدارس	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
173	تحطيم 27 كلمة من التعديل الثاني	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	حملة حاكم ولاية تكساس تلغي هبة البندقية بعد إطلاق مدرسة سانتا في للرماية	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
176	حاكم أوكلاهوما حق النقض ضد مشروع القانون للسماح للبالغين بحمل السلاح دون ترخيص	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
593	خاضت BlackRock و Vanguard من أجل تغييرات البندقية بعد ختم لوحة Sturm Ruger المطاطية	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
245	يسأل طالب باركلاند وداعية التعديل الثاني لماذا لم تتم دعوته للتحدث في مسيرة نهاية الأسبوع	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
596	Shopify يحظر بيع بعض الأسلحة النارية والاكسسوارات	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
325	كم عدد الدول التي ستصدر قوانين مكافحة السلاح قبل العطلة؟	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	كيف شكّلت ثقافة الصيد الأمريكية الذكورة ، والبيئية ، و NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
394	الخرف يعقد ملكية بندقية الولايات المتحدة	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
608	الدولة لن تتعامل مع بنك أوف أمريكا وسيتي بشأن سياسات السلاح	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
475	1 في 5 من أصحاب الأسلحة الأمريكية يستخدمون المخدرات ، أبلغوا عن حالة الصحة العقلية: مسح	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
497	حظر الأسلحة الهجومية ، شرائها مرة أخرى ، ملاحقة المقاومين: المدعي العام السابق في الكونغرس	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747	"أوكلاهوما الديموقراطي يتحدى خصم الحزب الجمهوري لمنافسة الرماية ويشك في أنه ""رجل مسدس حقيقي"""	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
757	إطلاق النار على مانشين يطلق النار على دعوى مناهضة لأوباماكير في إعلان جديد لإعادة محاولة انتخابه في ولاية فرجينيا الغربية	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
759	ابتكر بنادق ثلاثية الأبعاد وقام بتمويل النازيين الجدد. الآن هو الهارب الدولي.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
772	أكثر من 20 ألف أميركي في السنة يقتلون أنفسهم بمسدس. ينضم بائعو الأسلحة الذين يشعرون بالذعر إلى معركة منع الانتحار.	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
806	هل الرئيس ترامب حقاً لا يعرف لماذا تحدث حوادث إطلاق النار في بلدنا؟	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
813	سكان كيندال المهتمون بالتغييرات المقترحة التي من شأنها تخفيف قواعد نطاق الرماية في الهواء الطلق	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862	مونتانا مرشح مجلس الشيوخ يخلط التعديل الثاني مع المادة الثانية في الحملة الإعلانية	a	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
867	يحتضن بعض سكان تكساس الذين يستخدمون السلاح دعوة الديمقراطيين إلى تشديد قوانين الأسلحة النارية	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
888	الاستلقاء على شكل خلفية الأسلحة النارية؟ ما الذي لديك لتخسر؟	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
612	تقرير: انخفضت عائدات شركة Smith & Wesson من مبيعات الأسلحة الطويلة بنسبة 50 في المائة هذا العام	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
628	"هل ستفقد سلطة المصادر الطبيعية؟ تدعي المجموعة أنها ستصبح ""غير قادرة على الوجود"" قريبًا بسبب الصعوبات المالية"	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1048	قتال النار بالنار: يتدرب اليهود على وقف إطلاق النار في بيتسبرغ	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
1121	إيما غونزاليس جلبت إلى البكاء تكريم ضحايا العنف المسلح	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1130	الولايات المتحدة بحاجة إلى قوانين أشد صرامة لمنع مرضى الخرف من قتل أنفسهم والآخرين ، يحذر العلماء	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1249	وصف التين بأنه بطل لإبلاغ زميله بالسلاح ومنع إطلاق النار في المدارس	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
565	مجتمع الألعاب والأصدقاء يحزنون على إطلاق النار على جاكسونفيل	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
631	الزوج غير المحتمل يمكن أن يدخل قضية حقوق السلاح إلى المحكمة العليا الأمريكية	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746	إطلاق النار في المدارس: هل يجب توجيه الاتهام إلى أولياء الأمور بسبب فشلهم في حبس الأسلحة التي يستخدمها أطفالهم؟	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
