343	With Grief and Hope, Florida Students Take Gun Control Fight On the Road	7	2
373	Trump is uniquely positioned to cut a deal to prevent school shootings	3	99
393	Student survivors of mass shooting say they're disappointed in lawmakers, but vow to keep fighting	7	99
442	Parkland Parents Run for School Board, Saying District Let Gunman ‘Slip Through the Cracks’	7	5
787	Cruz confronted by mother of Santa Fe shooting victim at rally	3	99
803	Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh	3	99
844	More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues	5	99
846	I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing	3	99
853	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	7	99
866	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	3	99
875	A year after shooting, Vegas voters see strengthened community	7	99
929	Health care tops guns, economy as voters' top issue	7	99
934	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	7	99
941	Tragic twist in synagogue shooting where gunman 'wanted all jews to die'	6	99
942	Tense moments as community meets after funeral ambush: 'Your church has had many shootings'	7	99
948	Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies	6	99
962	Giffords, Nevada Democrats meet 1 year after Vegas shooting	3	99
1014	Looking back at the Las Vegas mass shooting Photos	7	99
1025	Pittsburgh synagogue shooting prompts wide outpouring of public support	7	99
1061	The Latest: Vegas shooting survivors form human chain	7	99
1084	Somber tributes, dimmed lights on Vegas shooting anniversary	7	99
1085	Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees	6	99
1100	Kroger shooting in Kentucky is being investigated as a hate crime	6	99
1128	California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran	7	99
1146	A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights	6	1
1155	After back-to-back mass shootings, America grows numb	7	99
1160	Unbearable grief': Pakistani parents of Santa Fe school shooting victim warn of gun culture in US	8	99
1161	Suspect arrested in Alabama mall shooting; protests continue Associated Press	7	99
1163	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	7	99
1171	Another day of funerals as Pittsburgh mourns synagogue shooting victims	7	99
1176	It’s never going to be normal': California city in shock after gunman kills 12	7	99
1183	NYT editorial board: Trump, Congress must tackle gun control	3	2
1186	"Family of youngest bar massacre victim: ""It's not about gun control"""	2	99
1193	Black man's death: Questions remain in Alabama mall shooting	6	99
1196	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	2	99
1204	Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'	7	99
1215	Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman	6	99
1224	A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting	6	99
1237	Lakers will honor victims of Thousand Oaks shooting at next home game	7	99
1261	‘The World Moves On And You Don’t.’ Parents Who Lost Children in School Shootings Find Comfort in a Group No One Wants to Join	7	99
1274	Commentary: This is how common school shootings are in America	5	99
1299	Who is Jemel Roberson? Black Security Guard Shot Dead By Police After Subduing and Disarming Gunman	6	99
1300	Son, I love you': Heartbreaking stories emerge of Thousand Oaks mass shooting victims - ABC News	7	99
2	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	7	3
6	Watch Live: Trump addresses NRA’s annual convention in Dallas	3	99
7	Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting	3	2
8	Trump's 'Angel Families' weaponize their grief to demonize immigrants	3	6
11	Trump defends gun control, climate change positions in wide-ranging interview	3	2
13	Justice Department rolls out new effort to counter gun violence	2	99
14	Delaware lawmakers pass Beau Biden Gun Violence Protection Act	2	99
15	Romney open to new gun measures	3	2
16	Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments	3	1
21	Porn Leads To School Shootings, GOP Congresswoman Says	8	3
25	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	3	5
30	Trump upends gun politics — for now	3	99
31	In Michigan, gun debate and governor's race collide	3	99
35	Trump warns Dems will 'take away your Second Amendment'	3	1
37	Trump applauds NRA leaders, Kanye West in speech	3	99
40	Scalise meets with Florida school shooting survivors	3	99
48	Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature	2	5
49	A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights	3	1
53	President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'	3	5
54	Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally	3	2
61	Left brings campaign against gun-makers to Wall Street	3	9
74	Trump woos NRA gun lobby in Dallas	3	99
75	Trump's stance on gun regulation has evolved after series of mass shootings	3	2
76	Trump Briefly Responds To Santa Fe School Shooting Before Pivoting	3	99
79	Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now	3	99
83	Democrat: A gun ban is not ‘feasible right now’	3	2
90	Assembly passes gun control package	2	99
96	Young reporter catches Sarah Sanders off-guard with question on mass shootings	3	99
103	Gingrich says arming teachers only long-term solution to school shootings	3	5
108	Trump visits Florida shooting survivors, FBI admits it missed tip	3	5
110	On Capitol Hill, little chance of a legislative response to latest mass shooting	3	99
111	House to vote next week on school safety bill with no gun measures	5	99
114	How gun laws have changed in 4 states since the Parkland shooting	2	99
125	Longtime NYC police chief: Giving teachers guns is 'the height of lunacy'	5	99
126	Betsy DeVos: School safety commission won't focus on guns	5	99
133	Oklahoma governor angers gun and gay rights groups same day	7	1
137	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	3	5
138	Trump's guns proposals to 'harden' schools	3	5
143	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	3	99
148	Florida lawmakers agree to advance bill to restrict gun purchases	2	99
149	Trump’s Evolving Positions on Gun Issues	3	99
150	First immigration, then guns, now tariffs: Policy chaos defines Trump's White House	3	99
158	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	3	1
159	Florida shooting puts gun control pressure on Trump	2	3
166	New York tightens gun restrictions for domestic abusers	2	99
179	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	3	5
183	South Carolina congressman draws gun at constituent meeting	3	99
189	Trump defends NRA amid gun law debate	3	99
190	Gun push dims as Washington gets back to work	3	99
194	Tennessee lawmaker says pornography is a 'root cause' of school shootings	8	99
197	Trump urges lawmakers to buck NRA every once in a while	3	99
198	Critics across partisan divide assail Florida's new gun law	2	99
201	Trump visits Florida shooting victims, vows to tackle 'mental health' issues	3	4
209	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	3	99
218	South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says	3	99
233	Doctors rip Santorum for saying students should learn CPR instead of protesting gun violence	7	3
234	We've Been Waiting for You.' Barack Obama Praises the Teen Shooting Survivors Fighting for Gun Control	3	2
235	What you missed in Wednesday night’s intense CNN town hall on gun violence	3	99
236	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	3	2
238	Santorum: Instead of calling for gun laws, kids should take CPR classes	3	5
242	Donald Trump says armed teachers could help stop future gun attacks	3	5
244	Trump on Florida shooting: 'I'd run in there' even without gun	3	99
252	Donald Trump Says Arming Teachers Will Stop Shootings In Schools	3	5
258	Trump: I'd have rushed into Florida school during shooting Video	3	99
259	Waffle House Shooting Hero Still Hasn't Heard From Donald Trump	3	99
274	Senators offer bill that could block gun sales to people seen as risks	2	99
276	Televised meetings over school shootings are cathartic, but change nothing	5	99
281	Donald Trump stokes a totally false idea on the 2nd Amendment in CPAC speech	3	1
282	Murphy responds to DeVos on arming teachers to prevent gun violence	3	5
286	President Trump's school safety commission will not be looking at role of guns, chair says	3	5
295	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	3	2
297	Alaska lawmaker cites Holocaust deaths to oppose gun control	2	99
299	After shooting, Texas Governor Greg Abbott calls for action	3	99
301	Trump tells senators 'You're afraid of the NRA'	3	99
302	Santorum suggests student activists learn CPR instead of protesting for gun control	3	5
311	Trump NRA speech: start time and how to watch online	3	99
316	Trump's position on guns has not changed, White House says	3	99
318	After years of dejection, proponents of gun laws see hope	2	99
320	Trump offers plenty of ideas but no concrete plan on guns	3	99
323	Trump reassures NRA: 'We will protect your Second Amendment'	3	1
326	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	8	99
330	Bucking the NRA, Florida governor signs landmark gun control legislation	2	99
342	Democrats drop bid to overturn Rauner veto of gun shop licensing bill	3	2
345	SC Dems ask police to investigate GOP lawmaker pulling loaded gun in constituent meeting	3	99
349	Bloomberg's claims on gun control fail to match the facts	2	99
351	Trump says he would have rushed into Florida school without a weapon	3	99
355	Trump Vows ‘Second Amendment Will Never Be Repealed’ After Former Supreme Court Justice Called For the Change	3	1
356	Trump leaves lawmakers hanging on gun priorities	3	99
364	Morning Spin: Democrats still looking votes to override Rauner's gun store licensing veto	3	2
365	Power Briefing: Paul Ryan dumps cold water on sweeping gun-control measures	3	2
369	The Latest: Trump postpones Penn. rally after shooting	3	99
370	White House struggles to outline specific efforts made to stop mass shootings	5	99
377	Once a 'proud NRA sellout,' Putnam won't say if he'd use term again	3	99
378	Trump meets with families of victims of Texas shooting to ‘listen’ and ‘learn’	3	7
380	Illinois governor vetoes bill to license gun stores	2	99
383	Exclusive: Giffords' gun safety group targets vulnerable GOPers as 'bought' by NRA	3	99
385	This week: Congress takes up banking reform as gun debate stalls	3	99
387	Trump not so tough on guns	3	99
407	Toomey, Manchin: Trump's call to act on guns 'very encouraging'	3	99
412	Florida governor bucks NRA on age restrictions in new gun proposal	2	99
414	Kasich’s campaign website tones down gun language after Florida shooting	3	99
420	Interior Secretary Ryan Zinke Held Onto Undisclosed Shares In Gun Company	3	99
425	Trump’s Stance on Guns Puts Pressure on Congress	3	99
431	Congress eyes school safety, but not major gun control overhaul	5	2
436	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	3	7
437	Trump to meet with high school students following Florida shooting	3	99
440	Trump administration to aid states in firearms training for teachers, school staff	3	5
441	Trump Adds Cautious Support to Changes to Background Checks for Gun Buyers	3	2
443	NRA's big spending pays off with clout and wins in Washington	3	99
447	PM won't tell Trump what to do on guns	3	99
449	Baldwin returns to 'SNL' as Trump flip-flopping on gun control	3	2
451	Marco Rubio, Bill Nelson push states to get gun restraining order laws	3	2
456	Trump Blames Democrats For Lack Of Gun Control Laws	3	2
459	Republican and Democratic Lawmakers Get Facts Wrong on Gun Policy	3	99
465	Advocates warn against linking mass shootings, mental illness after Trump tweet	4	3
467	Donald Trump Jr. Uses YouTube Shooting To Make Incoherent Rant About The Left	3	99
468	Trump says he would run into Parkland high school “even if I didn’t have a weapon”	3	99
474	Trump salutes NRA, says elect Republicans to save gun rights	3	1
476	John Cornyn: Raising age limit for rifles may not save lives	2	99
479	With Gun Control Nearing a Dead End, G.O.P. Turns to ‘School Safety’	2	3
482	They have less power over me': Trump retreats from vow to stand up to NRA	3	99
484	After Florida Shooting, Trump Focuses on Mental Health Over Guns	3	4
488	President Trump's shifting stance on assault weapons	3	99
496	Trump on Twitter (May 4) - Mexico, NRA, China	3	99
498	Charities weigh cutting ties to telemarketer for Ben Carson, NRA after FTC fine	9	3
499	This week in Congress: Gun debate takes back seat	3	99
504	Cuomo faults D.C. Democrats for not pushing tough gun bill	3	2
505	Mental health crisis isn't about guns. It's about Trump & GOP gutting Medicaid: Kennedy	4	3
515	The NRA claims actions by New York state are harming its finances. Governor Cuomo's response: 'Too bad'	9	3
522	"""We are a better city"": Emotional mayor decries Chicago gun violence"	3	99
523	Councilman Mitchell Englander quits blocking gun-rights group on Twitter after complaint	3	1
532	Betsy DeVos Eyes Federal Education Grants to Put Guns in Schools	5	99
540	Anger over Ed Dept mulling federal money for guns in schools	7	5
546	Moderate Dem governor moves left, supports assault weapons ban as possible 2020 run looms	3	2
554	New York Gov. Cuomo calls on states to outlaw NRA-branded insurance coverage	3	9
566	DeVos may let schools buy guns with federal money	5	99
589	Ivanka Trump says 'our hearts are with Jacksonville' after shooting	3	99
597	Guns, Crime and Freedom': The NRA Book That Turned a Young Stephen Miller Into a Conservative	1	3
605	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	2	5
610	The Democratic Party’s New Litmus Test: Gun Control	3	2
611	Sacha Baron Cohen pranks former Arizona sheriff Joe Arpaio into debating gun control with a Shopkins toy	3	2
616	Pritzker blames Rauner, social service cuts for city's gun violence	3	99
624	Ex-GOP governor tells toy it can buy a semi-automatic weapon for 'ethnic cleansing'	3	6
625	Gun control, teacher groups threaten legal action against DeVos over possible firearms funding	2	5
626	Donald Trump Supporters Care More About National Anthem Kneeling Than Gun Control, New Poll Indicates	3	7
629	Betsy DeVos considers allowing schools to use federal funds to buy guns	5	99
636	Paulette Jordan, Idaho horse-riding, gun-owning Democrat running for governor	3	99
648	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	9	99
653	Trump's school safety commission would prefer if you didn't talk about gun control	3	5
659	U.S. judge halts release of blueprints for 3-D printed guns	2	99
662	Rudy Giuliani tweets about Chicago gun violence, praises Garry McCarthy but calls him 'Jerry'	3	99
664	Dem senator to introduce 'emergency' amendment to stop DeVos funding bill	3	5
668	Former GOP Governor Tells Child-aged Toy on Sacha Baron Cohen Show It Can Buy Machine Gun	3	99
672	DeVos considers plans to let states use federal fund to buy guns for schools: report	5	99
673	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	3	99
675	As a Federal Judge Blocks 3D Gun Blueprints, Trump Shifts Away From the NRA	2	3
680	On guns, Sanders has an authenticity problem	3	99
681	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	3	2
702	Trump Officials To Learn About Safety At School Where Staff Has Access To Guns	3	5
711	It's the ultimate gun loophole': Democrats blame Trump for 3D gun prints Video	3	99
712	If we want gun safety in America, Brett Kavanaugh will not help us	3	99
714	Department of Education considers letting schools buy guns for teachers with federal grant funds.	5	99
721	Reminder: US Teachers Still Don't Want To Carry Guns	5	99
722	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	3	99
723	Ivanka Trump tweets about Jacksonville mass shooting, and people are calling her out	3	7
724	Exclusive: Democrats fund spike in gun control ads this election cycle	3	2
728	Rudy Giuliani keeps tweeting on Chicago gun violence and Garry McCarthy says he's 'a proud Democrat'	3	99
738	Ivanka Trump on mass shooting: 'Our hearts are with Jacksonville'	3	99
744	Judge Temporarily Blocks Distribution of Files for Printing Guns	2	99
745	Montana governor supports assault weapon ban	2	99
749	California governor signs bill to raise age requirement to 21 for purchase of rifles, shotguns	2	99
753	Feinstein distorted facts about AR-15, aka 'America's rifle,' NRA says	3	99
762	DeVos won’t say whether state grant money can be used to buy guns for schools	5	99
771	Oklahoma Democratic candidate challenges GOP rival to shooting contest	3	99
779	Man Accused of Threatening to Shoot Donald Trump Arrested After Months-Long Manhunt	3	99
780	Watchdog groups to file complaint against Montana candidate alleging coordination with NRA	3	99
791	Father of Parkland Shooting Victim Says Brett Kavanaugh 'Turned His Back' to Him at Confirmation Hearing	3	99
797	As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence	3	99
799	Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim	3	99
802	NRA withdraws support for GOP governor after gun control legislation	3	2
804	Brett Kavanaugh’s 2nd Amendment views, explained	3	1
805	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	3	99
808	Clinton: Russian money to NRA should be investigated	3	99
810	Trump's school safety commission will not support age limits for gun purchases: report	5	2
823	What Kavanaugh said about abortion, guns and presidential pardons	3	99
826	Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad	3	99
827	What Kavanaugh thinks about assault weapons	3	99
831	Chicago shootings put spotlight on Illinois gun laws	2	99
834	California bans gun sales to people under 21	2	99
838	California governor signs gun control bills into law	2	99
840	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	3	99
843	Sen. Nybo urges Gov. Rauner to sign SB 337, gun dealer licensure bill	3	2
849	Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’	3	99
851	Montana Senate candidate accused of coordinating with NRA	3	99
854	Sociology professor shoots himself – and police say he did it to protest Trump	3	99
859	Colorado school shooting victim's father accuses Giffords super PAC ad of 'politicizing' daughter's death	3	99
864	California governor signs raft of gun control bills into law	2	99
870	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	3	99
879	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	3	1
880	Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It	3	99
885	NRA backs Manchin challenger Morrisey in W.Va. Senate race	3	99
891	New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting	2	99
893	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	3	99
899	Countywide referendums on midterm election ballot deal with minimum wage, gun dealers	2	99
900	McConnell backs death penalty in Pittsburgh, Louisville shootings	3	99
903	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	3	99
907	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	3	99
911	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	2	99
912	Kellyanne Conway cites 'anti-religiosity' in Pittsburgh shooting	3	8
913	Trump to Visit Pittsburgh After Shooting at Synagogue	3	99
915	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	3	6
920	Bloomberg criticizes Trump after Pittsburgh shooting	3	99
922	Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting	3	99
935	Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control	3	2
937	Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting	7	3
938	Trump to visit Pittsburgh in response to synagogue shooting	3	99
944	We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump	1	3
956	Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’	3	99
971	Trump Calls for Unity After Synagogue Shooting, Then Swiftly Denounces Democrats	3	99
979	Pelosi meets with Parkland students and parents, says gun control would be atop Dems’ agenda	3	2
983	In debate with J.B. Pritzker, Gov. Bruce Rauner says illegal immigration contributes to Chicago gun violence	3	6
987	Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen	3	99
1000	Live: Trump visits Pittsburgh after synagogue shooting	3	99
